0 7.50977 10.0098 20 0.188555 -0.00140145 -0.0560252
0 7.50977 10.0098 20 0.197186 -0.00125652 -0.0552956
0 7.53906 10.0391 20 0.598305 -0.00296625 -0.162531
1 7.65625 10.1562 20 0.999946 -2.58193e-09 0.603141
2 7.65625 10.1562 20 0.999967 -1.5209e-09 0.615009
3 7.65625 10.1562 20 0.999986 -8.23966e-10 0.616871
4 7.65625 10.1562 20 0.999997 -2.39078e-09 0.617164
5 7.65625 10.1562 20 1 -2.35597e-09 0.617187
6 7.65625 10.1562 20 1 -9.17703e-10 0.617187
0 7.53906 10.0391 20 0.578473 -0.00313349 -0.143171
1 7.53906 10.0391 20 0.549878 -0.00338938 -0.119766
2 7.51953 10.0195 20 0.496437 -0.00195698 -0.0751358
3 7.51953 10.0195 20 0.433573 -0.00189121 -0.0598429
4 7.50977 10.0098 20 0.343359 -0.00135602 -0.0504493
5 7.50977 10.0098 20 0.197019 -0.0011536 -0.0552937
6 7.50977 10.0098 20 0.130219 -0.00145109 -0.0604203
0 7.53906 10.0391 20 0.578473 -0.00313349 -0.143171
1 7.53906 10.0391 20 0.549878 -0.00338938 -0.119766
2 7.51953 10.0195 20 0.496437 -0.00195698 -0.0751358
0 7.53906 10.0391 20 0.578473 -0.00313349 -0.143171
1 7.53906 10.0391 20 0.549878 -0.00338938 -0.119766
2 7.51953 10.0195 20 0.496437 -0.00195698 -0.0751358
3 7.51953 10.0195 20 0.433573 -0.00189121 -0.0598429
4 7.50977 10.0098 20 0.343359 -0.00135602 -0.0504493
5 7.50977 10.0098 20 0.197019 -0.0011536 -0.0552937
6 7.50977 10.0098 20 0.130219 -0.00145109 -0.0604203
0 7.53906 10.0391 20 0.567508 -0.00316509 -0.182783
1 7.53906 10.0391 20 0.539243 -0.00345761 -0.126917
2 7.51953 10.0195 20 0.486777 -0.00197823 -0.0638144
3 7.51953 10.0195 20 0.426833 -0.00244898 -0.052409
4 7.50977 10.0098 20 0.332834 -0.00136228 -0.0526337
5 7.50977 10.0098 20 0.176198 -0.00156307 -0.0596955
6 7.50977 10.0098 20 0.103828 -0.000200528 -0.0671314
0 7.53906 10.0391 20 0.520491 -0.00369939 -0.189159
