0 7.51465 6.9873 25.0044 0.463874 0.00107968 -0.0407922
1 7.51465 6.9873 25.0092 0.463859 0.00109265 -0.0283764
2 7.51465 6.9873 25.014 0.46385 0.00110667 -0.0132722
3 7.51465 6.9873 25.0188 0.463845 0.00112075 -0.010259
4 7.51465 6.9873 25.0236 0.463839 0.00113462 -0.00900157
5 7.51465 6.9873 25.0284 0.463828 0.00114927 -0.0156184
6 7.51465 6.9873 25.0333 0.463801 0.00117424 -0.0447134
7 7.51465 6.9873 25.0381 0.463781 0.00118911 -0.0359423
8 7.51465 6.9873 25.0429 0.463766 0.00120399 -0.0253483
9 7.51465 6.9873 25.0477 0.463762 0.00121837 -0.00908551
10 7.51465 6.9873 25.0525 0.463754 0.00122673 -0.0104603
11 7.51465 6.9873 25.0573 0.463747 0.00124128 -0.0104837
12 7.51465 6.9873 25.0622 0.463738 0.00125978 -0.019033
13 7.51465 6.9873 25.067 0.463731 0.00127166 -0.00989548
14 7.51465 6.9873 25.0718 0.463726 0.00128588 -0.00875326
15 7.51465 6.9873 25.0766 0.463721 0.00129935 -0.00991234
16 7.51465 6.9873 25.0814 0.463715 0.00131226 -0.00964542
17 7.51465 6.9873 25.0862 0.46371 0.00132488 -0.00881932
18 7.51465 6.9873 25.0911 0.463705 0.00133738 -0.00764399
19 7.51465 6.9873 25.0959 0.463696 0.00135969 -0.00792817
20 7.51465 6.9873 25.1007 0.463697 0.00136674 -0.00464636
21 7.51465 6.9873 25.1055 0.463693 0.00137659 -0.00647306
22 7.51465 6.9873 25.1103 0.463691 0.00138851 -0.00431347
23 7.51465 6.9873 25.1151 0.463688 0.00139988 -0.00475696
24 7.51465 6.9873 25.12 0.463685 0.00141119 -0.00525363
25 7.51465 6.9873 25.1248 0.463681 0.00142253 -0.00522512
26 7.51465 6.9873 25.1296 0.463678 0.0014336 -0.00470723
27 7.51465 6.9873 25.1344 0.463684 0.00144372 0.00300017
28 7.51465 6.9873 25.1392 0.46368 0.0014558 -0.00737008
29 7.51465 6.9873 25.1441 0.463758 0.00140358 0.136386
30 7.51465 6.9873 25.1489 0.463827 0.00140026 0.126062
31 7.51465 6.9873 25.1537 0.46384 0.00141219 0.0246985
32 7.51465 6.9873 25.1585 0.463817 0.00141618 -0.0352534
