0 7.51465 7.51465 25.0054 0.72166 -0.0158309 -0.014512
1 7.51465 7.51465 25.0141 0.721091 -0.0235296 -0.0154938
2 7.51465 7.51465 25.0227 0.72065 -0.03118 -0.0135699
3 7.51465 7.51465 25.0314 0.720313 -0.0387972 -0.0132502
4 7.51465 7.51465 25.0401 0.720054 -0.0463105 -0.0170756
5 7.51465 7.51465 25.0487 0.719936 -0.053739 -0.013212
6 7.51465 7.51465 25.0574 0.719947 -0.061093 -0.0125623
7 7.51465 7.51465 25.0661 0.720047 -0.0683494 -0.0152998
8 7.51465 7.51465 25.0747 0.72031 -0.0754738 -0.0122619
9 7.51465 7.51465 25.0834 0.720711 -0.0824811 -0.0109049
10 7.51465 7.51465 25.092 0.721221 -0.0893539 -0.0120078
11 7.51465 7.51465 25.1007 0.721865 -0.0960957 -0.0145657
12 7.51465 7.51465 25.1094 0.722654 -0.102698 -0.0108918
13 7.51465 7.51465 25.118 0.723558 -0.109135 -0.0121804
14 7.51465 7.51465 25.1267 0.724575 -0.115411 -0.0127182
15 7.51465 7.51465 25.1354 0.725736 -0.121514 -0.0126711
16 7.51465 7.51465 25.144 0.727032 -0.127454 -0.0111148
17 7.51465 7.51465 25.1527 0.728515 -0.133232 -0.00686299
18 7.51465 7.51465 25.1614 0.730073 -0.138821 -0.0151689
19 7.51465 7.51465 25.17 0.731685 -0.144247 -0.0126788
20 7.51465 7.51465 25.1787 0.733459 -0.149471 -0.00895103
21 7.51465 7.51465 25.1874 0.735345 -0.15451 -0.0121936
22 7.51465 7.51465 25.1961 0.737346 -0.159365 -0.0112285
23 7.51465 7.51465 25.2047 0.739484 -0.164054 -0.010244
24 7.51465 7.51465 25.2134 0.741661 -0.168549 -0.0122793
25 7.51465 7.51465 25.2221 0.743975 -0.172873 -0.011308
26 7.51465 7.51465 25.2308 0.746446 -0.17701 -0.00816957
27 7.51465 7.51465 25.2394 0.748955 -0.180979 -0.00964581
28 7.51465 7.51465 25.2481 0.751529 -0.184782 -0.0165023
29 7.51465 7.51465 25.2568 0.754165 -0.188434 -0.0134655
30 7.51465 7.51465 25.2655 0.756868 -0.191972 -0.00922322
31 7.51465 7.51465 25.2742 0.759617 -0.195383 -0.00868232
32 7.51465 7.51465 25.2828 0.762419 -0.198698 -0.00975262
33 7.51465 7.51465 25.2915 0.765237 -0.201883 -0.01033
34 7.51465 7.51465 25.3002 0.768112 -0.204988 -0.0106326
35 7.51465 7.51465 25.3089 0.771128 -0.207884 -0.00681523
36 7.51465 7.51465 25.3176 0.774095 -0.210732 -0.00908708
37 7.51465 7.51465 25.3263 0.777048 -0.213544 -0.0117403
38 7.51465 7.51465 25.335 0.780006 -0.216267 -0.0109857
39 7.5293 7.5293 25.3437 0.781815 -0.208424 -0.00682161
