0 9.99023 7.5293 25.0054 0.774859 -0.155187 -0.00376433
1 9.99023 7.5293 25.0141 0.775999 -0.159989 -0.00432961
2 9.99023 7.5293 25.0227 0.777151 -0.164608 -0.00288056
3 9.99023 7.5293 25.0314 0.7784 -0.169135 -0.00192997
4 9.99023 7.5293 25.0401 0.779707 -0.173513 -0.00380256
5 9.99023 7.5293 25.0487 0.78107 -0.178045 0.000121604
6 9.99023 7.5293 25.0574 0.782457 -0.18239 -0.00262666
7 9.99023 7.5293 25.0661 0.783922 -0.186598 -0.00543397
8 9.99023 7.5293 25.0747 0.785458 -0.190718 -0.0021768
9 9.99023 7.5293 25.0834 0.787066 -0.194726 -0.0028138
10 9.99023 7.5293 25.092 0.788685 -0.198619 -0.00536811
11 9.99023 7.5293 25.1007 0.790384 -0.202403 -0.0056534
12 9.99023 7.5293 25.1094 0.792132 -0.206087 -0.00455321
13 9.99023 7.5293 25.118 0.793932 -0.209693 -0.00358513
14 9.99023 7.5293 25.1267 0.795702 -0.213263 -0.003929
15 9.99023 7.5293 25.1354 0.797609 -0.216667 -0.00549488
16 9.99023 7.5293 25.144 0.7995 -0.220197 -0.00424108
17 9.99023 7.5293 25.1527 0.801422 -0.223557 -0.0045702
18 9.99023 7.5293 25.1614 0.803332 -0.226806 -0.0105589
19 9.99023 7.5293 25.17 0.80527 -0.22996 -0.00667136
20 9.99023 7.5293 25.1787 0.807276 -0.233024 -0.00401758
21 9.99023 7.5293 25.1874 0.809266 -0.235993 -0.00629519
22 9.99023 7.5293 25.1961 0.811281 -0.238882 -0.00728812
23 9.99023 7.5293 25.2047 0.813331 -0.241696 -0.0058212
24 9.99023 7.5293 25.2134 0.81545 -0.244327 -0.00674206
25 9.99023 7.5293 25.2221 0.817583 -0.246958 -0.00712114
26 9.99023 7.5293 25.2308 0.819747 -0.249542 -0.00893051
27 9.99023 7.5293 25.2394 0.821941 -0.252092 -0.00880668
28 9.99023 7.5293 25.2481 0.824151 -0.254657 -0.0135309
29 9.99023 7.5293 25.2568 0.826364 -0.257171 -0.0102562
30 9.99023 7.5293 25.2655 0.828594 -0.259576 -0.00767648
31 9.99023 7.5293 25.2742 0.830809 -0.26198 -0.00739951
32 9.99023 7.5293 25.2828 0.833034 -0.26434 -0.00955454
33 9.99023 7.5293 25.2915 0.835259 -0.266666 -0.00960176
34 9.99023 7.5293 25.3002 0.837476 -0.269007 -0.00941704
35 9.99023 7.5293 25.3089 0.839689 -0.271279 -0.0108527
36 9.99023 7.5293 25.3176 0.841916 -0.273539 -0.0109965
37 9.99023 7.5293 25.3263 0.844131 -0.275804 -0.0126748
38 9.99023 7.5293 25.335 0.846331 -0.278063 -0.01223
39 9.99023 7.5293 25.3437 0.848504 -0.280279 -0.0100994
40 9.99023 7.5293 25.3524 0.850677 -0.282501 -0.0109395
41 9.99023 7.5293 25.3611 0.852815 -0.284714 -0.0129279
42 9.99023 7.5293 25.3698 0.854943 -0.286914 -0.0141592
43 9.99023 7.5293 25.3785 0.85707 -0.289127 -0.0148127
44 9.99023 7.5293 25.3872 0.859166 -0.291363 -0.0150076
45 9.99023 7.5293 25.3959 0.861267 -0.293578 -0.0145206
46 9.99023 7.5293 25.4046 0.86335 -0.295789 -0.0194341
47 9.99023 7.5293 25.4133 0.865412 -0.297989 -0.0243846
48 9.99023 7.5293 25.422 0.867489 -0.300193 -0.0273014
49 9.99023 7.5293 25.4307 0.869554 -0.302388 -0.0236883
50 9.99023 7.5293 25.4394 0.871622 -0.304592 -0.0208065
51 9.99023 7.5293 25.4481 0.873687 -0.306805 -0.0215707
52 9.99023 7.5293 25.4569 0.875748 -0.309019 -0.0237515
53 9.99023 7.5293 25.4656 0.877809 -0.311226 -0.0230013
