15 5.83374 0.00732422 1.01092 -0.12322 0.00144693
15 5.84106 0.00732422 1.01059 -0.12531 0.00144614
15 5.84839 0.00732422 1.01027 -0.12743 0.00144096
15 5.85571 0.00732422 1.00996 -0.129576 0.00145328
15 5.86304 0.00732422 1.00967 -0.131755 0.00147444
15 5.87036 0.00732422 1.00939 -0.133976 0.00150036
15 5.87769 0.00732422 1.00913 -0.136242 0.00152876
15 5.88501 0.00732422 1.00887 -0.138554 0.00155858
15 5.89233 0.00732422 1.00863 -0.140913 0.00158866
15 5.89966 0.00732422 1.0084 -0.143318 0.00161831
15 5.90698 0.00732422 1.00817 -0.145769 0.00164674
15 5.91431 0.00732422 1.00796 -0.148262 0.00167399
15 5.92163 0.00732422 1.00774 -0.150795 0.00170233
15 5.92896 0.00732422 1.00748 -0.153364 0.0017297
15 5.93628 0.00732422 1.0072 -0.155973 0.00175821
15 5.9436 0.00732422 1.00688 -0.158624 0.00178789
15 5.95093 0.00732422 1.00653 -0.161316 0.00181736
15 5.95825 0.00732422 1.00616 -0.16405 0.0018464
15 5.96558 0.00732422 1.00576 -0.166823 0.00187443
15 5.9729 0.00732422 1.00533 -0.169634 0.00190147
15 5.98022 0.00732422 1.00486 -0.172481 0.0019288
15 5.98755 0.00732422 1.00434 -0.175362 0.00195558
15 5.99487 0.00732422 1.00378 -0.178279 0.0019832
15 6.0022 0.00732422 1.00317 -0.181232 0.00201177
15 6.00952 0.00732422 1.00251 -0.184223 0.00204041
15 6.01685 0.00732422 1.00181 -0.187252 0.00206921
15 6.02417 0.00732422 1.00107 -0.190316 0.00209749
15 6.03149 0.00732422 1.00029 -0.193416 0.00212503
15 6.03882 0.00732422 0.999457 -0.196548 0.00215237
15 6.04614 0.00732422 0.998568 -0.19971 0.00217872
15 6.05347 0.00732422 0.997619 -0.202901 0.00220458
15 6.06079 0.00732422 0.996611 -0.20612 0.00222965
15 6.06812 0.00732422 0.995543 -0.209364 0.00225331
15 6.07544 0.00732422 0.994409 -0.21263 0.00227503
15 6.08276 0.00732422 0.993211 -0.215914 0.00229511
15 6.09009 0.00732422 0.991945 -0.219214 0.00231311
15 6.09741 0.00732422 0.990611 -0.222528 0.00232837
15 6.10474 0.00732422 0.989209 -0.225852 0.00234065
15 6.11206 0.00732422 0.987739 -0.229185 0.00235038
15 6.11938 0.00732422 0.986204 -0.232524 0.00235748
15 6.12671 0.00732422 0.984602 -0.235867 0.00236147
15 6.13403 0.00732422 0.98293 -0.239211 0.00236154
15 6.14136 0.00732422 0.981184 -0.242552 0.00235718
15 6.14868 0.00732422 0.979351 -0.245883 0.00234821
15 6.15601 0.00732422 0.97742 -0.249195 0.00233702
15 6.16333 0.00732422 0.975363 -0.252481 0.00232286
15 6.17065 0.00732422 0.973182 -0.25574 0.00230914
15 6.17798 0.00732422 0.970884 -0.25897 0.00229664
15 6.1853 0.00732422 0.968468 -0.262165 0.00228481
15 6.19263 0.00732422 0.965933 -0.265322 0.00227375
15 6.19995 0.00732422 0.963278 -0.268437 0.00226389
15 6.20728 0.00732422 0.960501 -0.271509 0.00225451
15 6.2146 0.00732422 0.957597 -0.274533 0.00224469
15 6.22192 0.00732422 0.954559 -0.277505 0.00223236
15 6.22925 0.00732422 0.951389 -0.280424 0.00221759
15 6.23657 0.00732422 0.948088 -0.28329 0.00219995
15 6.2439 0.00732422 0.944659 -0.286101 0.00217898
15 6.25122 0.00732422 0.941104 -0.288856 0.00215554
15 6.25854 0.00732422 0.937424 -0.291552 0.00213008
15 6.26587 0.00732422 0.933619 -0.294189 0.00210294
15 6.27319 0.00732422 0.929689 -0.296764 0.00207424
15 6.28052 0.00732422 0.925633 -0.299276 0.00204445
15 6.28784 0.00732422 0.921452 -0.301722 0.00201383
15 6.29517 0.00732422 0.917147 -0.304101 0.0019822
15 6.30249 0.00732422 0.912719 -0.30641 0.00194873
15 6.30981 0.00732422 0.908175 -0.308648 0.00191404
15 6.31714 0.00732422 0.903514 -0.310812 0.00187813
15 6.32446 0.00732422 0.898737 -0.312899 0.00184173
15 6.33179 0.00732422 0.893847 -0.314911 0.00180592
15 6.33911 0.00732422 0.888846 -0.316852 0.00176753
15 6.34644 0.00732422 0.883742 -0.318712 0.00172571
15 6.35376 0.00732422 0.878551 -0.320499 0.00167466
15 6.36108 0.00732422 0.873251 -0.322253 0.00156828
15 6.36841 0.00732422 0.867751 -0.323812 0.00144511
15 6.37573 0.00732422 0.862429 -0.325123 0.00135647
15 6.38306 0.00732422 0.856941 -0.326572 0.00134737
15 6.90308 0.00732422 0.490395 -0.280114 -0.000519275
15 6.9104 0.00732422 0.488925 -0.279239 -0.000493031
15 6.91772 0.00732422 0.487587 -0.278417 -0.000480676
15 6.92505 0.00732422 0.486387 -0.277643 -0.000474168
15 6.93237 0.00732422 0.485328 -0.276915 -0.000470435
15 6.9397 0.00732422 0.484409 -0.276231 -0.000468253
15 6.94702 0.00732422 0.483631 -0.275591 -0.000467093
15 6.95435 0.00732422 0.482993 -0.274994 -0.000466699
15 6.96167 0.00732422 0.482496 -0.27444 -0.000466946
15 6.96899 0.00732422 0.48214 -0.273927 -0.000467804
15 6.97632 0.00732422 0.481923 -0.273455 -0.000469252
15 6.98364 0.00732422 0.481846 -0.273024 -0.000471302
15 6.99097 0.00732422 0.481908 -0.272631 -0.000473905
15 6.99829 0.00732422 0.482109 -0.272275 -0.000477069
15 7.00562 0.00732422 0.482448 -0.271957 -0.000480569
15 7.01294 0.00732422 0.482925 -0.271674 -0.000484107
15 7.51831 0.00732422 0.800875 -0.232606 -0.00211897
15 7.52563 0.00732422 0.808167 -0.230471 -0.00211491
15 7.53296 0.00732422 0.815418 -0.228275 -0.00218988
15 7.54028 0.00732422 0.822506 -0.225869 -0.00225722
15 7.54761 0.00732422 0.829634 -0.223459 -0.00227766
15 7.55493 0.00732422 0.836748 -0.221017 -0.00228963
15 7.56226 0.00732422 0.843837 -0.218532 -0.00230136
15 7.56958 0.00732422 0.850886 -0.216001 -0.00231414
15 7.5769 0.00732422 0.857896 -0.213425 -0.00232634
15 7.58423 0.00732422 0.864864 -0.210804 -0.00233765
15 7.59155 0.00732422 0.871784 -0.208138 -0.0023469
15 7.59888 0.00732422 0.878644 -0.205428 -0.00235536
15 7.6062 0.00732422 0.885443 -0.202679 -0.00236272
15 7.61353 0.00732422 0.89218 -0.199891 -0.0023689
15 7.62085 0.00732422 0.89885 -0.197065 -0.00237307
15 7.62817 0.00732422 0.905443 -0.194203 -0.00237648
15 7.6355 0.00732422 0.911956 -0.191308 -0.00237888
15 7.64282 0.00732422 0.918389 -0.188381 -0.00238018
15 7.65015 0.00732422 0.924739 -0.185424 -0.0023796
15 7.65747 0.00732422 0.930994 -0.182438 -0.00237829
15 7.66479 0.00732422 0.937155 -0.179426 -0.00237605
15 7.67212 0.00732422 0.943219 -0.17639 -0.0023728
15 7.67944 0.00732422 0.949184 -0.17333 -0.00236783
15 7.68677 0.00732422 0.955042 -0.170249 -0.00236215
15 7.69409 0.00732422 0.960789 -0.167149 -0.00235564
15 7.70142 0.00732422 0.966427 -0.164032 -0.00234822
15 7.70874 0.00732422 0.971953 -0.160899 -0.00233935
15 7.71606 0.00732422 0.97736 -0.157752 -0.00232979
15 7.72339 0.00732422 0.982647 -0.154592 -0.00231948
15 7.73071 0.00732422 0.987814 -0.151422 -0.00230832
15 7.73804 0.00732422 0.99286 -0.148242 -0.00229589
15 7.74536 0.00732422 0.997781 -0.145055 -0.00228273
15 7.75269 0.00732422 1.00258 -0.141862 -0.00226895
15 7.76001 0.00732422 1.00724 -0.138666 -0.00225449
15 7.76733 0.00732422 1.01178 -0.135466 -0.00223896
15 7.77466 0.00732422 1.0162 -0.132266 -0.00222274
15 7.78198 0.00732422 1.02048 -0.129066 -0.00220595
15 7.78931 0.00732422 1.02463 -0.125869 -0.00218847
15 7.79663 0.00732422 1.02865 -0.122676 -0.00216983
15 7.80396 0.00732422 1.03254 -0.119489 -0.00215033
15 7.81128 0.00732422 1.03629 -0.11631 -0.0021302
15 7.8186 0.00732422 1.03992 -0.113142 -0.00210942
15 7.82593 0.00732422 1.04341 -0.109984 -0.00208771
15 7.83325 0.00732422 1.04676 -0.106841 -0.00206506
15 7.84058 0.00732422 1.04999 -0.103713 -0.00204162
15 7.8479 0.00732422 1.05308 -0.100603 -0.00201728
15 7.85522 0.00732422 1.05605 -0.0975132 -0.00199187
15 7.86255 0.00732422 1.05889 -0.0944476 -0.00196507
15 7.86987 0.00732422 1.0616 -0.0914068 -0.00193779
15 7.8772 0.00732422 1.0642 -0.0883928 -0.00191017
15 7.88452 0.00732422 1.06667 -0.0854077 -0.00188201
15 7.89185 0.00732422 1.06902 -0.0824541 -0.00185294
15 7.89917 0.00732422 1.07125 -0.0795327 -0.00182336
15 7.90649 0.00732422 1.07336 -0.0766456 -0.0017933
15 7.91382 0.00732422 1.07535 -0.0737952 -0.00176274
15 7.92114 0.00732422 1.07724 -0.0709838 -0.0017311
15 7.92847 0.00732422 1.07902 -0.068211 -0.00169946
15 7.93579 0.00732422 1.08069 -0.0654771 -0.00166828
15 7.94312 0.00732422 1.08225 -0.0627836 -0.00163806
15 7.95044 0.00732422 1.0837 -0.0601303 -0.00160807
15 7.95776 0.00732422 1.08505 -0.0575165 -0.0015783
15 7.96509 0.00732422 1.0863 -0.054943 -0.00154889
15 7.97241 0.00732422 1.08746 -0.0524114 -0.00152056
15 7.97974 0.00732422 1.08854 -0.0499231 -0.00149299
15 7.98706 0.00732422 1.08955 -0.0474732 -0.00147075
15 7.99438 0.00732422 1.09047 -0.0450549 -0.0014598
15 8.00171 0.00732422 1.09131 -0.0426596 -0.00146462
15 8.00903 0.00732422 1.09211 -0.0403045 -0.00145504
15 5.63232 0.0146484 1.02107 -0.0849597 0.00177107
15 5.64697 0.0146484 1.02043 -0.0870441 0.00181033
15 5.66162 0.0146484 1.01971 -0.0891452 0.0018222
15 5.67627 0.0146484 1.01897 -0.0913384 0.00187832
15 5.69092 0.0146484 1.01819 -0.0936119 0.00194584
15 5.70557 0.0146484 1.01737 -0.0959886 0.0020266
15 5.72021 0.0146484 1.0165 -0.0984776 0.00211909
15 5.73486 0.0146484 1.01561 -0.101092 0.00222238
15 5.74951 0.0146484 1.0147 -0.103846 0.00233216
15 5.76416 0.0146484 1.01386 -0.106758 0.00244967
15 5.77881 0.0146484 1.01306 -0.109828 0.00256431
15 5.79346 0.0146484 1.01229 -0.113063 0.00266753
15 5.80811 0.0146484 1.01153 -0.11645 0.00273463
15 5.82275 0.0146484 1.01069 -0.119973 0.0026336
15 6.39404 0.0146484 0.848109 -0.328253 0.00361787
15 6.40869 0.0146484 0.836395 -0.330488 0.00311702
15 6.42334 0.0146484 0.824428 -0.332589 0.00285708
15 6.43799 0.0146484 0.812192 -0.334322 0.00263237
15 6.45264 0.0146484 0.7997 -0.335701 0.00240673
15 6.46729 0.0146484 0.787 -0.336734 0.00218319
15 6.48193 0.0146484 0.774114 -0.337416 0.00195634
15 6.49658 0.0146484 0.761092 -0.337756 0.00173857
15 6.51123 0.0146484 0.747954 -0.337757 0.00151531
15 6.52588 0.0146484 0.734782 -0.337418 0.00130099
15 6.54053 0.0146484 0.721605 -0.336798 0.00109709
15 6.55518 0.0146484 0.708507 -0.336029 0.00083217
15 6.62842 0.0146484 0.644476 -0.328885 0.000152945
15 6.64307 0.0146484 0.632292 -0.326476 -0.000147905
15 6.65771 0.0146484 0.620442 -0.324046 -0.000263901
15 6.67236 0.0146484 0.608918 -0.321467 -0.000377649
15 6.68701 0.0146484 0.597754 -0.318776 -0.000488116
15 6.70166 0.0146484 0.587 -0.316002 -0.000586998
15 6.71631 0.0146484 0.576669 -0.313166 -0.000680963
15 6.73096 0.0146484 0.566783 -0.31029 -0.000766154
15 6.74561 0.0146484 0.557368 -0.307377 -0.000838773
15 6.76025 0.0146484 0.548479 -0.30448 -0.000894301
15 6.7749 0.0146484 0.540108 -0.301619 -0.000939468
15 6.78955 0.0146484 0.532272 -0.298822 -0.000975995
15 6.8042 0.0146484 0.524984 -0.296096 -0.0010064
15 6.81885 0.0146484 0.518265 -0.293484 -0.0010445
15 6.8335 0.0146484 0.512104 -0.29098 -0.00110617
15 6.84814 0.0146484 0.506536 -0.288612 -0.0012067
15 6.86279 0.0146484 0.501574 -0.286396 -0.00130459
15 6.87744 0.0146484 0.497227 -0.284302 -0.00118325
15 6.89209 0.0146484 0.493498 -0.282407 -0.000663256
15 7.02393 0.0146484 0.484062 -0.272176 -0.000887378
15 7.03857 0.0146484 0.485809 -0.27181 -0.000901752
15 7.05322 0.0146484 0.487997 -0.271383 -0.00142364
15 7.06787 0.0146484 0.490869 -0.271336 -0.00127061
15 7.08252 0.0146484 0.494215 -0.271133 -0.00122699
15 7.09717 0.0146484 0.49814 -0.271098 -0.00120531
15 7.11182 0.0146484 0.502589 -0.271148 -0.00129761
15 7.12646 0.0146484 0.507545 -0.271159 -0.00137908
15 7.14111 0.0146484 0.513036 -0.271244 -0.00143874
15 7.15576 0.0146484 0.519032 -0.271346 -0.00153258
15 7.17041 0.0146484 0.525533 -0.271412 -0.00162579
15 7.18506 0.0146484 0.532542 -0.271477 -0.00171917
15 7.19971 0.0146484 0.540043 -0.271497 -0.00182559
15 7.21436 0.0146484 0.548034 -0.271468 -0.001937
15 7.229 0.0146484 0.556502 -0.271369 -0.00205813
15 7.24365 0.0146484 0.565445 -0.271185 -0.00218878
15 7.2583 0.0146484 0.574851 -0.2709 -0.0023195
15 7.27295 0.0146484 0.584709 -0.270496 -0.00237075
15 7.2876 0.0146484 0.595108 -0.269977 -0.00229574
15 7.33154 0.0146484 0.628355 -0.267235 -0.00371786
15 7.34619 0.0146484 0.640477 -0.265987 -0.00337915
15 7.36084 0.0146484 0.652851 -0.264421 -0.00341422
15 7.37549 0.0146484 0.665549 -0.262661 -0.00353755
15 7.39014 0.0146484 0.678571 -0.26067 -0.00368193
15 7.40479 0.0146484 0.691879 -0.258431 -0.00383715
15 7.41943 0.0146484 0.705461 -0.255941 -0.00398881
15 7.43408 0.0146484 0.719268 -0.253193 -0.00414097
15 7.44873 0.0146484 0.733287 -0.250191 -0.0042811
15 7.46338 0.0146484 0.747461 -0.246936 -0.00441239
15 7.47803 0.0146484 0.761777 -0.243443 -0.00451246
15 7.49268 0.0146484 0.776173 -0.239727 -0.00454878
15 7.50732 0.0146484 0.790724 -0.235861 -0.00441504
15 8.02002 0.0146484 1.09373 -0.0368077 -0.00270214
15 8.03467 0.0146484 1.09484 -0.0326386 -0.0028276
15 8.04932 0.0146484 1.09562 -0.0286684 -0.00274217
15 8.06396 0.0146484 1.09605 -0.0248197 -0.0026494
15 8.07861 0.0146484 1.0962 -0.0211026 -0.00255619
15 8.09326 0.0146484 1.09608 -0.0175187 -0.00245087
15 8.10791 0.0146484 1.09575 -0.0140767 -0.00233442
15 8.12256 0.0146484 1.09518 -0.0107703 -0.00223204
15 8.13721 0.0146484 1.09434 -0.00757665 -0.00213994
15 8.15186 0.0146484 1.09328 -0.00450227 -0.00203532
15 8.1665 0.0146484 1.0921 -0.00156389 -0.00192584
15 8.18115 0.0146484 1.09077 0.00124962 -0.00183008
15 8.1958 0.0146484 1.08921 0.00394406 -0.00174264
15 8.21045 0.0146484 1.08742 0.00650006 -0.00165734
15 8.2251 0.0146484 1.08569 0.00891692 -0.00156702
15 8.23975 0.0146484 1.08398 0.0112002 -0.00152498
15 8.25439 0.0146484 1.08227 0.0134122 -0.00145236
15 5.40527 0.0292969 1.03076 -0.06315 0.00241431
15 5.43457 0.0292969 1.02972 -0.0654352 0.00261469
15 5.46387 0.0292969 1.02842 -0.0676403 0.00269503
15 5.49316 0.0292969 1.02706 -0.0701234 0.00289397
15 5.52246 0.0292969 1.02555 -0.072731 0.00304866
15 5.55176 0.0292969 1.02411 -0.0755758 0.00321452
15 5.58105 0.0292969 1.0227 -0.0785937 0.00333757
15 5.61035 0.0292969 1.02131 -0.0818598 0.00313396
15 6.57715 0.0292969 0.689386 -0.334211 0.00196247
15 6.60645 0.0292969 0.66401 -0.331445 -0.000403953
15 7.30957 0.0292969 0.611853 -0.270026 -0.00705762
15 8.27637 0.0292969 1.08026 0.0166216 -0.00231187
15 8.30566 0.0292969 1.07681 0.0198728 -0.00246208
15 8.33496 0.0292969 1.07353 0.0226949 -0.00232025
15 8.36426 0.0292969 1.07059 0.025316 -0.00212659
15 5.06836 0.0585938 1.03526 -0.047635 0.00321684
15 5.12695 0.0585938 1.03546 -0.0499684 0.00343153
15 5.18555 0.0585938 1.03567 -0.0520981 0.00366126
15 5.24414 0.0585938 1.03511 -0.0546047 0.00396969
15 5.30273 0.0585938 1.03364 -0.0573046 0.00412701
15 5.36133 0.0585938 1.03172 -0.0602552 0.00409344
15 8.4082 0.0585938 1.0672 0.0289559 -0.00236346
15 8.4668 0.0585938 1.06166 0.0315216 -0.00234153
15 8.52539 0.0585938 1.0565 0.0335112 -0.00222308
15 4.51172 0.117188 1.03132 -0.0348509 0.00411304
15 4.62891 0.117188 1.03271 -0.0373785 0.00429515
15 4.74609 0.117188 1.03364 -0.0394163 0.00470719
15 4.86328 0.117188 1.03452 -0.0420904 0.00488118
15 4.98047 0.117188 1.03473 -0.0447783 0.00529706
15 8.61328 0.117188 1.04992 0.0363626 -0.000285725
15 8.73047 0.117188 1.04204 0.0365859 2.74714e-05
15 8.84766 0.117188 1.03576 0.0366532 0.000441117
15 3.86719 0.234375 1.02191 -0.0272296 0.00570594
15 4.10156 0.234375 1.02518 -0.0298661 0.00488165
15 4.33594 0.234375 1.02847 -0.0319507 0.0066639
15 9.02344 0.234375 1.03083 0.0360935 0.00413713
15 9.25781 0.234375 1.02481 0.0348312 0.00369294
15 3.04688 0.46875 1.01417 -0.0220864 0.00606611
15 3.51562 0.46875 1.01821 -0.0244967 0.00585755
15 9.60938 0.46875 1.02242 0.0326302 0.00985067
15 10.0781 0.46875 1.01941 0.0295468 0.0108474
15 2.34375 0.9375 1.00956 -0.01795 0.00778488
15 10.7812 0.9375 1.01124 0.0252137 0.0162378
15 11.7188 0.9375 1.00761 0.0238002 0.0148491
