15 0.234375 0.46875 0.997156 0.0193366 0.00140193
15 0.703125 0.46875 0.992256 0.0197771 -0.000129537
15 1.17188 0.46875 0.983752 0.0202045 -0.000778729
15 1.64062 0.46875 0.971828 0.0208817 -0.00155523
15 2.10938 0.46875 0.956969 0.0215946 -0.00199994
15 2.57812 0.46875 0.939607 0.0224255 -0.0019735
15 4.92188 0.46875 0.836842 0.0219 0.00563578
15 5.39062 0.46875 0.81911 0.0201119 0.00654907
15 5.85938 0.46875 0.804539 0.0179862 0.0104217
15 6.32812 0.46875 0.794198 0.0159483 0.0114595
15 6.79688 0.46875 0.78889 0.0136815 0.0120143
15 7.26562 0.46875 0.788846 0.0114452 0.0111811
15 7.73438 0.46875 0.794181 0.0095459 0.00976378
15 8.20312 0.46875 0.804123 0.0076812 0.00515271
15 8.67188 0.46875 0.818129 0.00611111 0.0028082
15 9.14062 0.46875 0.835385 0.00561288 -0.00025616
15 9.60938 0.46875 0.854807 0.00592289 -0.00325862
15 10.0781 0.46875 0.875734 0.00727272 -0.00503427
15 13.3594 0.46875 0.986679 0.0180798 -0.00598186
15 13.8281 0.46875 0.994008 0.0199638 -0.00486658
15 14.2969 0.46875 0.999626 0.0209948 -0.00294331
15 14.7656 0.46875 1.00301 0.0219554 -0.000288917
15 3.28125 0.9375 0.910339 0.0233349 -0.00367491
15 4.21875 0.9375 0.867159 0.023615 0.00322396
15 10.7812 0.9375 0.908012 0.00949171 -0.0194289
15 11.7188 0.9375 0.946202 0.0130835 -0.0182158
15 12.6562 0.9375 0.973173 0.0156532 -0.0214719
