15 6.21094 0.234375 0.800596 -0.00149507 0.0015397
15 6.44531 0.234375 0.794927 -0.00248824 0.00201211
15 6.67969 0.234375 0.791475 -0.00355576 0.00218226
15 6.91406 0.234375 0.790398 -0.00470325 0.00227259
15 7.14844 0.234375 0.791714 -0.00584625 0.00219549
15 7.38281 0.234375 0.795393 -0.00693846 0.00195155
15 7.61719 0.234375 0.801357 -0.00789593 0.00162763
15 7.85156 0.234375 0.809408 -0.00872773 0.00100491
15 1.17188 0.46875 0.999748 -0.0232531 -0.00803001
15 1.64062 0.46875 0.995457 -0.0207515 -0.00837161
15 2.10938 0.46875 0.988423 -0.0179526 -0.0114536
15 2.57812 0.46875 0.977203 -0.0152389 -0.0122717
15 3.04688 0.46875 0.961147 -0.0121991 -0.0124141
15 3.51562 0.46875 0.940435 -0.00928066 -0.0118059
15 3.98438 0.46875 0.915635 -0.00609584 -0.00858382
15 4.45312 0.46875 0.888348 -0.00323306 -0.00672655
15 4.92188 0.46875 0.860427 -0.00154373 -0.00401217
15 5.39062 0.46875 0.834113 -0.00099364 -0.000421808
15 5.85938 0.46875 0.811999 -0.000483466 0.00278182
15 8.20312 0.46875 0.824265 -0.00941532 0.00128539
15 8.67188 0.46875 0.849577 -0.00906921 -0.00353221
15 9.14062 0.46875 0.878227 -0.00819212 -0.00571572
15 9.60938 0.46875 0.907454 -0.00568783 -0.00828227
15 10.0781 0.46875 0.934992 -0.00266538 -0.0120367
15 10.5469 0.46875 0.95864 0.000408032 -0.0135297
15 11.0156 0.46875 0.977308 0.00376799 -0.0143098
15 11.4844 0.46875 0.990844 0.00710516 -0.0137581
15 11.9531 0.46875 0.999407 0.0101246 -0.0128042
15 12.4219 0.46875 1.0037 0.0132723 -0.00948356
15 12.8906 0.46875 1.00569 0.0160551 -0.0089629
15 0.46875 0.9375 1.00426 -0.0261713 -0.0119087
15 13.5938 0.9375 1.00599 0.0194673 -0.0094296
15 14.5312 0.9375 1.00471 0.0212614 -0.00669054
