15 5.88867 0.0585938 1.02605 0.00567347 -0.000235414
15 5.94727 0.0585938 1.01641 0.00606858 -0.000378295
15 6.00586 0.0585938 1.00504 0.0062357 -0.000238726
15 6.06445 0.0585938 0.99194 0.00645908 -0.000220096
15 6.12305 0.0585938 0.977197 0.00661994 -0.000124676
15 6.18164 0.0585938 0.960911 0.00673055 -8.47369e-05
15 6.70898 0.0585938 0.793174 0.00507141 0.0010487
15 6.76758 0.0585938 0.779393 0.00412589 0.00120712
15 6.82617 0.0585938 0.768293 0.00332653 0.00119483
15 6.88477 0.0585938 0.760244 0.00238903 0.00127728
15 6.94336 0.0585938 0.75538 0.00145113 0.00129644
15 7.00195 0.0585938 0.753868 0.000464053 0.00131946
15 7.06055 0.0585938 0.755739 -0.00052058 0.00131346
15 7.11914 0.0585938 0.760931 -0.00150403 0.00128541
15 7.17773 0.0585938 0.769298 -0.00244789 0.00124347
15 7.23633 0.0585938 0.780568 -0.00336222 0.00117132
15 7.29492 0.0585938 0.794474 -0.00420211 0.00108812
15 7.35352 0.0585938 0.810563 -0.00500091 0.00100683
15 7.88086 0.0585938 0.977896 -0.00692784 -9.3919e-05
15 7.93945 0.0585938 0.99266 -0.00673737 -0.000242988
15 7.99805 0.0585938 1.00569 -0.00656626 -0.000440647
15 8.05664 0.0585938 1.01692 -0.00613387 -0.000433946
15 5.44922 0.117188 1.0576 0.00513499 -0.000185211
15 5.56641 0.117188 1.05515 0.00516187 -0.000540036
15 5.68359 0.117188 1.04917 0.0056013 -0.000338592
15 5.80078 0.117188 1.03788 0.0055956 -0.00171858
15 6.26953 0.117188 0.934658 0.00689107 0.000447151
15 6.38672 0.117188 0.895334 0.00693683 0.000930681
15 6.50391 0.117188 0.85486 0.00628722 0.000912806
15 6.62109 0.117188 0.817412 0.00589865 0.00246299
15 7.44141 0.117188 0.83706 -0.00604596 0.00144136
15 7.79297 0.117188 0.953547 -0.00694088 6.58142e-05
15 8.14453 0.117188 1.03116 -0.00585384 -0.00226638
15 8.26172 0.117188 1.04451 -0.00604567 -0.00183865
15 8.37891 0.117188 1.0531 -0.00558459 -0.00101057
15 8.49609 0.117188 1.05728 -0.00514143 -0.000861592
15 8.61328 0.117188 1.05852 -0.00484791 -0.000704223
15 5.27344 0.234375 1.05805 0.00496307 0.000132458
15 7.61719 0.234375 0.896943 -0.00716494 0.00258872
15 8.78906 0.234375 1.05781 -0.00446947 -0.000557837
15 3.04688 0.46875 1.01572 0.00646249 0.000171882
15 3.51562 0.46875 1.02194 0.00567373 0.000893336
15 3.98438 0.46875 1.03002 0.00570803 0.000251092
15 4.45312 0.46875 1.03965 0.00534112 0.000596254
15 4.92188 0.46875 1.05162 0.00516447 0.00032103
15 9.14062 0.46875 1.05069 -0.00414844 -0.000902286
15 9.60938 0.46875 1.03932 -0.00416884 -0.00100377
15 10.0781 0.46875 1.02928 -0.0037903 -0.00101778
15 10.5469 0.46875 1.02111 -0.00386732 -0.00179327
15 11.0156 0.46875 1.01444 -0.00310061 -0.0013639
15 11.4844 0.46875 1.01023 -0.00341124 -0.00380107
15 11.9531 0.46875 1.00766 -0.00107238 -0.00235023
15 0.46875 0.9375 0.997875 0.00751142 0.00707911
15 1.40625 0.9375 1.00301 0.00670855 0.00297895
15 2.34375 0.9375 1.00829 0.00614843 0.00462418
15 12.6562 0.9375 1.00613 -0.00224429 -0.0270777
15 13.5938 0.9375 1.00292 -0.00267747 -0.0222597
15 14.5312 0.9375 1.00286 -0.00187483 -0.0327897
