15 5.83374 0.00732422 1.11866 -0.144685 0.00160689
15 5.84106 0.00732422 1.12025 -0.14694 0.00162946
15 5.84839 0.00732422 1.12179 -0.149204 0.00161196
15 5.85571 0.00732422 1.12333 -0.15145 0.00159232
15 5.86304 0.00732422 1.12486 -0.153687 0.00158474
15 5.87036 0.00732422 1.12631 -0.155917 0.00158158
15 5.87769 0.00732422 1.12768 -0.15815 0.00158362
15 5.88501 0.00732422 1.12899 -0.160391 0.0015898
15 5.89233 0.00732422 1.13022 -0.162642 0.00159619
15 5.89966 0.00732422 1.13141 -0.164903 0.00160337
15 5.90698 0.00732422 1.13256 -0.167174 0.00160986
15 5.91431 0.00732422 1.13366 -0.169453 0.0016157
15 5.92163 0.00732422 1.13472 -0.171739 0.00162169
15 5.92896 0.00732422 1.13572 -0.174032 0.0016269
15 5.93628 0.00732422 1.13667 -0.176332 0.00163076
15 5.9436 0.00732422 1.13755 -0.178636 0.00163261
15 5.95093 0.00732422 1.13836 -0.180938 0.00163273
15 5.95825 0.00732422 1.13908 -0.183235 0.00162938
15 5.96558 0.00732422 1.1397 -0.185526 0.00162451
15 5.9729 0.00732422 1.14023 -0.187809 0.00161879
15 5.98022 0.00732422 1.14067 -0.190079 0.00161332
15 5.98755 0.00732422 1.14099 -0.192336 0.00160644
15 5.99487 0.00732422 1.1412 -0.194579 0.00159935
15 6.0022 0.00732422 1.14129 -0.19681 0.00159186
15 6.00952 0.00732422 1.14126 -0.199026 0.00158296
15 6.01685 0.00732422 1.14111 -0.201224 0.00157236
15 6.02417 0.00732422 1.14084 -0.203405 0.0015608
15 6.03149 0.00732422 1.14045 -0.205566 0.0015485
15 6.03882 0.00732422 1.13993 -0.207706 0.00153588
15 6.04614 0.00732422 1.13929 -0.209824 0.00152226
15 6.05347 0.00732422 1.13853 -0.21192 0.00150721
15 6.06079 0.00732422 1.13763 -0.213995 0.0014906
15 6.06812 0.00732422 1.13661 -0.216045 0.00147337
15 6.07544 0.00732422 1.13544 -0.218068 0.0014547
15 6.08276 0.00732422 1.13411 -0.220063 0.00143536
15 6.09009 0.00732422 1.13263 -0.222029 0.00141517
15 6.09741 0.00732422 1.13101 -0.223963 0.00139389
15 6.10474 0.00732422 1.12923 -0.225863 0.00137186
15 6.11206 0.00732422 1.12729 -0.22773 0.00135172
15 6.11938 0.00732422 1.1252 -0.22957 0.00133732
15 6.12671 0.00732422 1.12294 -0.231389 0.00134334
15 6.13403 0.00732422 1.1205 -0.2332 0.0013664
15 6.15601 0.00732422 1.11219 -0.237765 0.00108385
15 6.16333 0.00732422 1.10919 -0.239272 0.00111147
15 6.17065 0.00732422 1.10593 -0.240744 0.00107588
15 6.17798 0.00732422 1.10249 -0.242146 0.0010244
15 6.1853 0.00732422 1.09889 -0.243482 0.000975018
15 6.19263 0.00732422 1.09511 -0.244749 0.000926777
15 6.19995 0.00732422 1.09116 -0.245947 0.000878656
15 6.20728 0.00732422 1.08704 -0.247076 0.000829931
15 6.2146 0.00732422 1.08274 -0.248133 0.000779872
15 6.22192 0.00732422 1.07827 -0.249116 0.00072844
15 6.22925 0.00732422 1.07362 -0.250025 0.000675986
15 6.23657 0.00732422 1.0688 -0.250856 0.000622415
15 6.2439 0.00732422 1.0638 -0.251609 0.000567259
15 6.25122 0.00732422 1.05864 -0.252282 0.000510897
15 6.25854 0.00732422 1.0533 -0.252872 0.000453587
15 6.26587 0.00732422 1.04779 -0.253378 0.000395258
15 6.27319 0.00732422 1.04212 -0.253799 0.000335402
15 6.28052 0.00732422 1.03628 -0.254133 0.000274655
15 6.28784 0.00732422 1.03027 -0.254379 0.000213152
15 6.29517 0.00732422 1.02411 -0.254534 0.00015084
15 6.30249 0.00732422 1.01778 -0.254598 8.71237e-05
15 6.30981 0.00732422 1.01131 -0.254571 2.2893e-05
15 6.31714 0.00732422 1.00468 -0.254449 -4.18852e-05
15 6.32446 0.00732422 0.997903 -0.254233 -0.00010725
15 6.33179 0.00732422 0.99098 -0.253921 -0.000173855
15 6.33911 0.00732422 0.983921 -0.253513 -0.000240586
15 6.34644 0.00732422 0.976727 -0.253008 -0.000307624
15 6.35376 0.00732422 0.9694 -0.252404 -0.000374984
15 6.36108 0.00732422 0.961944 -0.251701 -0.000443373
15 6.36841 0.00732422 0.954371 -0.250901 -0.000511471
15 6.37573 0.00732422 0.946682 -0.25 -0.000579595
15 6.38306 0.00732422 0.93888 -0.248998 -0.000647728
15 6.39038 0.00732422 0.930971 -0.247896 -0.000716598
15 6.39771 0.00732422 0.922967 -0.246696 -0.000784681
15 6.40503 0.00732422 0.914871 -0.245394 -0.000852404
15 6.41235 0.00732422 0.906685 -0.243991 -0.000919679
15 6.41968 0.00732422 0.898417 -0.24249 -0.000987252
15 6.427 0.00732422 0.890082 -0.240892 -0.00105334
15 6.43433 0.00732422 0.881684 -0.239194 -0.00111849
15 6.44165 0.00732422 0.873225 -0.237399 -0.0011825
15 6.44897 0.00732422 0.864715 -0.23551 -0.00124611
15 6.4563 0.00732422 0.856172 -0.233531 -0.00130732
15 6.46362 0.00732422 0.847598 -0.231459 -0.00136697
15 6.47095 0.00732422 0.839 -0.229299 -0.00142475
15 6.47827 0.00732422 0.830385 -0.227055 -0.00148134
15 6.4856 0.00732422 0.821774 -0.224731 -0.00153478
15 6.49292 0.00732422 0.813168 -0.222328 -0.0015862
15 6.50024 0.00732422 0.804572 -0.21985 -0.00163537
15 6.50757 0.00732422 0.795994 -0.217302 -0.00168277
15 6.51489 0.00732422 0.78745 -0.21469 -0.00172675
15 6.52222 0.00732422 0.778944 -0.212014 -0.00176852
15 6.52954 0.00732422 0.770479 -0.209278 -0.00180793
15 6.53687 0.00732422 0.762061 -0.206487 -0.00184535
15 6.54419 0.00732422 0.753706 -0.203647 -0.0018793
15 6.55151 0.00732422 0.745416 -0.200759 -0.00191089
15 6.55884 0.00732422 0.737195 -0.197827 -0.00193996
15 6.56616 0.00732422 0.729049 -0.194857 -0.00196692
15 6.57349 0.00732422 0.720994 -0.191854 -0.00199047
15 6.58081 0.00732422 0.713031 -0.188818 -0.00201182
15 6.58813 0.00732422 0.705161 -0.185755 -0.00203088
15 6.59546 0.00732422 0.697392 -0.182668 -0.00204791
15 6.60278 0.00732422 0.689732 -0.179562 -0.00206196
15 6.61011 0.00732422 0.682184 -0.176438 -0.0020741
15 6.61743 0.00732422 0.674749 -0.1733 -0.00208432
15 6.62476 0.00732422 0.667429 -0.170151 -0.00209271
15 6.63208 0.00732422 0.660231 -0.166995 -0.00209876
15 6.6394 0.00732422 0.653155 -0.163832 -0.00210327
15 6.64673 0.00732422 0.646201 -0.160665 -0.00210634
15 6.65405 0.00732422 0.63937 -0.157495 -0.00210798
15 6.66138 0.00732422 0.632666 -0.154326 -0.00210781
15 6.6687 0.00732422 0.62609 -0.151157 -0.0021062
15 6.67603 0.00732422 0.619642 -0.14799 -0.0021031
15 6.68335 0.00732422 0.613326 -0.144827 -0.0020987
15 6.69067 0.00732422 0.607147 -0.141671 -0.00209238
15 6.698 0.00732422 0.601106 -0.138521 -0.00208443
15 6.70532 0.00732422 0.595206 -0.13538 -0.00207485
15 6.71265 0.00732422 0.58945 -0.132251 -0.00206421
15 6.71997 0.00732422 0.583849 -0.129134 -0.00205147
15 6.72729 0.00732422 0.578406 -0.126031 -0.0020372
15 6.73462 0.00732422 0.573124 -0.122941 -0.00202119
15 6.74194 0.00732422 0.56801 -0.119869 -0.00200407
15 6.74927 0.00732422 0.563079 -0.116817 -0.00198464
15 6.75659 0.00732422 0.558336 -0.113784 -0.0019638
15 6.76392 0.00732422 0.553782 -0.110775 -0.00194128
15 6.77124 0.00732422 0.549422 -0.107791 -0.00191686
15 6.77856 0.00732422 0.545261 -0.104836 -0.00189006
15 6.78589 0.00732422 0.541301 -0.101913 -0.00186149
15 6.79321 0.00732422 0.537541 -0.0990253 -0.00183109
15 6.80054 0.00732422 0.533982 -0.0961755 -0.00179859
15 6.80786 0.00732422 0.530625 -0.0933676 -0.001764
15 6.81519 0.00732422 0.527469 -0.0906042 -0.00172771
15 6.82251 0.00732422 0.524514 -0.0878883 -0.00168978
15 6.82983 0.00732422 0.52176 -0.0852225 -0.00165008
15 6.83716 0.00732422 0.519206 -0.0826098 -0.00160877
15 6.84448 0.00732422 0.516852 -0.0800525 -0.0015662
15 6.85181 0.00732422 0.514697 -0.0775526 -0.00152247
15 6.85913 0.00732422 0.51274 -0.0751119 -0.00147735
15 6.86646 0.00732422 0.510977 -0.0727326 -0.0014312
15 6.87378 0.00732422 0.509408 -0.0704165 -0.00138416
15 6.8811 0.00732422 0.50803 -0.0681652 -0.00133635
15 6.88843 0.00732422 0.506844 -0.0659796 -0.00128753
15 6.89575 0.00732422 0.505843 -0.0638611 -0.00123818
15 6.90308 0.00732422 0.505026 -0.0618112 -0.00118832
15 6.9104 0.00732422 0.504392 -0.0598308 -0.00113807
15 6.91772 0.00732422 0.503939 -0.0579202 -0.00108718
15 6.92505 0.00732422 0.503659 -0.0560799 -0.00103623
15 6.93237 0.00732422 0.503551 -0.0543113 -0.00098511
15 6.9397 0.00732422 0.503613 -0.0526147 -0.00093393
15 6.94702 0.00732422 0.503843 -0.0509897 -0.00088241
15 6.95435 0.00732422 0.504233 -0.0494364 -0.000831234
15 6.96167 0.00732422 0.504782 -0.0479557 -0.000780161
15 6.96899 0.00732422 0.505487 -0.0465475 -0.000729309
15 6.97632 0.00732422 0.506345 -0.045211 -0.000678388
15 6.98364 0.00732422 0.507349 -0.0439458 -0.000628132
15 6.99097 0.00732422 0.508496 -0.0427526 -0.000578208
15 6.99829 0.00732422 0.509784 -0.041631 -0.000528719
15 7.00562 0.00732422 0.51121 -0.0405797 -0.000479378
15 7.01294 0.00732422 0.512766 -0.0395979 -0.000430944
15 7.02026 0.00732422 0.51445 -0.0386862 -0.000383021
15 7.02759 0.00732422 0.516259 -0.037844 -0.000335701
15 7.03491 0.00732422 0.518191 -0.0370696 -0.000288704
15 7.04224 0.00732422 0.520236 -0.0363621 -0.000242802
