15 4.98047 0.117188 1.04897 0.00254141 -0.000554527
15 5.09766 0.117188 1.04619 0.00289427 -0.000607436
15 5.21484 0.117188 1.04145 0.00329992 -0.000686881
15 5.33203 0.117188 1.03432 0.0037601 -0.000739638
15 5.44922 0.117188 1.02445 0.00425344 -0.00074973
15 5.56641 0.117188 1.01156 0.0047558 -0.000722874
15 5.68359 0.117188 0.995544 0.00524405 -0.000622358
15 5.80078 0.117188 0.976418 0.00565066 -0.000488265
15 5.91797 0.117188 0.954524 0.00597769 -0.000233154
15 6.03516 0.117188 0.930356 0.00605955 -8.39492e-05
15 6.38672 0.117188 0.854663 0.00512644 0.00172824
15 6.50391 0.117188 0.831627 0.00409081 0.00193113
15 6.62109 0.117188 0.812066 0.00292438 0.00324507
15 6.73828 0.117188 0.796678 0.00187967 0.00375092
15 6.85547 0.117188 0.78677 0.00061092 0.00418967
15 6.97266 0.117188 0.782855 -0.000705354 0.00432036
15 7.08984 0.117188 0.785202 -0.0020328 0.0042514
15 7.20703 0.117188 0.793626 -0.0033372 0.00386684
15 7.32422 0.117188 0.807701 -0.00443362 0.00341335
15 7.44141 0.117188 0.826133 -0.00568493 0.00211476
15 7.55859 0.117188 0.848503 -0.00685658 0.00180307
15 7.67578 0.117188 0.873348 -0.00766889 0.00114903
15 7.79297 0.117188 0.899398 -0.00802255 0.000806516
15 7.91016 0.117188 0.924611 -0.00824234 0.000362867
15 8.02734 0.117188 0.949203 -0.00819864 -1.46557e-05
15 8.14453 0.117188 0.971896 -0.00797348 -0.000319545
15 8.26172 0.117188 0.991834 -0.00759983 -0.000538856
15 8.37891 0.117188 1.00877 -0.00715722 -0.000659663
15 8.49609 0.117188 1.02254 -0.00668142 -0.000768875
15 8.61328 0.117188 1.0333 -0.00615403 -0.000749198
15 8.73047 0.117188 1.04117 -0.00573517 -0.000877892
15 8.84766 0.117188 1.04652 -0.00508567 -0.000675229
15 4.33594 0.234375 1.04529 0.00161916 -0.000474385
15 4.57031 0.234375 1.04918 0.0018352 -0.000438844
15 4.80469 0.234375 1.05105 0.00210073 -0.000644884
15 6.21094 0.234375 0.892199 0.00615555 0.00101321
15 9.02344 0.234375 1.05114 -0.00474205 -0.00249687
15 9.25781 0.234375 1.0525 -0.00463086 -0.000733929
15 9.49219 0.234375 1.0499 -0.00404725 -0.00104637
15 9.72656 0.234375 1.04576 -0.00390061 -0.000609177
15 0.234375 0.46875 0.99943 0.00068531 -4.74479e-05
15 0.703125 0.46875 1.00066 0.000734305 -7.57582e-05
15 2.10938 0.46875 1.00993 0.000978463 -0.000351717
15 2.57812 0.46875 1.01491 0.00107764 -0.000304048
15 3.98438 0.46875 1.03825 0.00139763 -0.000307921
15 10.0781 0.46875 1.03869 -0.00357029 -0.000774579
15 10.5469 0.46875 1.02997 -0.00341924 -0.000695233
15 11.0156 0.46875 1.02264 -0.00314699 -0.000846302
15 11.4844 0.46875 1.01708 -0.00294756 -0.000968214
15 11.9531 0.46875 1.01271 -0.00250533 -0.000977618
15 1.40625 0.9375 1.0047 0.000745318 -0.000439525
15 3.28125 0.9375 1.02471 0.0013066 -0.000479795
15 12.6562 0.9375 1.00805 -0.00225949 -0.00412136
15 13.5938 0.9375 1.00415 -0.00199377 -0.00330967
15 14.5312 0.9375 1.00185 -0.00127987 -0.00461167
