15 6.19995 0.00732422 0.885781 0.0299006 0.000128986
15 6.20728 0.00732422 0.883637 0.029962 0.000101275
15 6.2146 0.00732422 0.881492 0.0300704 7.1702e-05
15 6.22192 0.00732422 0.87934 0.030172 7.06631e-05
15 6.22925 0.00732422 0.87718 0.0302694 7.62312e-05
15 6.23657 0.00732422 0.875011 0.030363 8.1455e-05
15 6.2439 0.00732422 0.872834 0.0304517 8.67108e-05
15 6.25122 0.00732422 0.870647 0.0305343 9.23411e-05
15 6.25854 0.00732422 0.868451 0.0306107 9.83841e-05
15 6.26587 0.00732422 0.866244 0.0306801 0.00010473
15 6.27319 0.00732422 0.864028 0.0307423 0.000111144
15 6.28052 0.00732422 0.861803 0.0307969 0.000117705
15 6.28784 0.00732422 0.859571 0.0308441 0.000124242
15 6.29517 0.00732422 0.857331 0.0308839 0.000130719
15 6.30249 0.00732422 0.855085 0.0309162 0.000137174
15 6.30981 0.00732422 0.852832 0.0309409 0.000143735
15 6.31714 0.00732422 0.850572 0.0309579 0.000150436
15 6.32446 0.00732422 0.848307 0.0309668 0.000157232
15 6.33179 0.00732422 0.846037 0.0309673 0.000163934
15 6.33911 0.00732422 0.843763 0.0309591 0.000170805
15 6.34644 0.00732422 0.841489 0.0309427 0.00017758
15 6.35376 0.00732422 0.839212 0.0309182 0.000184172
15 6.36108 0.00732422 0.836933 0.0308859 0.000190679
15 6.36841 0.00732422 0.834651 0.0308457 0.000197071
15 6.37573 0.00732422 0.832367 0.0307978 0.000203442
15 6.38306 0.00732422 0.830079 0.0307419 0.000209744
15 6.39038 0.00732422 0.827787 0.0306781 0.000215795
15 6.39771 0.00732422 0.825495 0.0306066 0.000221693
15 6.40503 0.00732422 0.8232 0.0305278 0.00022735
15 6.41235 0.00732422 0.820905 0.0304421 0.00023275
15 6.41968 0.00732422 0.818609 0.0303497 0.00023791
15 6.427 0.00732422 0.816312 0.0302509 0.000242909
15 6.43433 0.00732422 0.814014 0.030146 0.000247811
15 6.44165 0.00732422 0.811717 0.0300349 0.000252575
15 6.44897 0.00732422 0.809419 0.0299176 0.000256994
15 6.4563 0.00732422 0.807124 0.0297945 0.000261248
15 6.46362 0.00732422 0.804831 0.029666 0.000265187
15 6.47095 0.00732422 0.802541 0.0295327 0.000268781
15 6.47827 0.00732422 0.800255 0.0293948 0.00027211
15 6.4856 0.00732422 0.797971 0.0292526 0.000275196
15 6.49292 0.00732422 0.795689 0.0291063 0.000278151
15 6.50024 0.00732422 0.79341 0.0289559 0.000280902
15 6.50757 0.00732422 0.791133 0.0288013 0.000283139
15 6.51489 0.00732422 0.788863 0.0286431 0.000285125
15 6.52222 0.00732422 0.7866 0.0284818 0.000286689
15 6.52954 0.00732422 0.784344 0.0283182 0.000287805
15 6.53687 0.00732422 0.782096 0.0281528 0.000288505
15 6.54419 0.00732422 0.779855 0.027986 0.000288892
15 6.55151 0.00732422 0.777623 0.0278182 0.000289067
15 6.55884 0.00732422 0.775399 0.0276496 0.000289003
15 6.56616 0.00732422 0.773183 0.0274805 0.000288511
15 6.57349 0.00732422 0.770978 0.0273111 0.000287728
15 6.58081 0.00732422 0.768784 0.0271421 0.000286564
15 6.58813 0.00732422 0.766601 0.0269739 0.000285024
15 6.59546 0.00732422 0.764429 0.0268069 0.000283225
15 6.60278 0.00732422 0.762268 0.0266413 0.000281237
15 6.61011 0.00732422 0.760117 0.0264772 0.000279197
15 6.61743 0.00732422 0.757978 0.0263144 0.000276965
15 6.62476 0.00732422 0.755852 0.0261524 0.000273978
15 6.63208 0.00732422 0.753744 0.0259919 0.000270754
15 6.6394 0.00732422 0.751656 0.025834 0.000266883
15 6.64673 0.00732422 0.749589 0.0256797 0.000262273
15 6.65405 0.00732422 0.747543 0.0255297 0.000256944
15 6.66138 0.00732422 0.745519 0.0253848 0.000251007
15 6.6687 0.00732422 0.743517 0.0252456 0.00024459
15 6.67603 0.00732422 0.741536 0.0251128 0.000237768
15 6.68335 0.00732422 0.739577 0.0249869 0.00023064
15 6.69067 0.00732422 0.737638 0.0248684 0.000223106
15 6.698 0.00732422 0.735718 0.0247572 0.000215401
15 6.70532 0.00732422 0.733819 0.0246534 0.000207676
15 6.71265 0.00732422 0.731939 0.024557 0.000200169
15 6.71997 0.00732422 0.73008 0.0244674 0.000193077
15 6.72729 0.00732422 0.728241 0.0243844 0.000186552
15 6.73462 0.00732422 0.726424 0.0243065 0.00018029
15 6.74194 0.00732422 0.724634 0.0242322 0.00017308
15 6.74927 0.00732422 0.722883 0.0241616 0.000166157
15 6.75659 0.00732422 0.721176 0.0240965 0.000158427
15 6.76392 0.00732422 0.719515 0.0240388 0.000149642
15 6.77124 0.00732422 0.717901 0.023989 0.000139949
15 6.77856 0.00732422 0.716334 0.0239482 0.000129584
15 6.78589 0.00732422 0.714814 0.0239172 0.000118635
15 6.79321 0.00732422 0.71334 0.0238971 0.000107056
15 6.80054 0.00732422 0.711911 0.0238888 9.48094e-05
15 6.80786 0.00732422 0.710526 0.0238931 8.1688e-05
15 6.81519 0.00732422 0.709184 0.0239101 6.80748e-05
15 6.82251 0.00732422 0.707887 0.0239402 5.43983e-05
15 6.82983 0.00732422 0.706632 0.0239841 4.13824e-05
15 6.83716 0.00732422 0.705415 0.0240414 2.85171e-05
15 6.84448 0.00732422 0.704232 0.024112 1.57918e-05
15 6.85181 0.00732422 0.703081 0.0241956 2.52627e-06
15 6.85913 0.00732422 0.701961 0.0242918 -1.25074e-05
15 6.86646 0.00732422 0.700877 0.0244022 -2.8904e-05
15 6.87378 0.00732422 0.699833 0.0245282 -4.65448e-05
15 6.8811 0.00732422 0.698834 0.0246712 -6.48574e-05
15 6.88843 0.00732422 0.697883 0.0248318 -8.32514e-05
15 6.89575 0.00732422 0.696981 0.0250098 -0.000101155
15 6.90308 0.00732422 0.696131 0.0252051 -0.000118626
15 6.9104 0.00732422 0.695332 0.0254167 -0.000135931
15 6.91772 0.00732422 0.694585 0.0256433 -0.0001537
15 6.92505 0.00732422 0.693897 0.0258848 -0.000171273
15 6.93237 0.00732422 0.69327 0.0261421 -0.000189118
15 6.9397 0.00732422 0.692706 0.0264157 -0.000207328
15 6.94702 0.00732422 0.692206 0.0267056 -0.000225858
15 6.95435 0.00732422 0.691771 0.0270121 -0.000244422
15 6.96167 0.00732422 0.691402 0.0273354 -0.000263029
15 6.96899 0.00732422 0.691099 0.0276754 -0.000281798
15 6.97632 0.00732422 0.690863 0.0280316 -0.000301061
15 6.98364 0.00732422 0.690699 0.0284045 -0.000320432
15 6.99097 0.00732422 0.690606 0.0287945 -0.000340114
15 6.99829 0.00732422 0.690586 0.0292022 -0.000360065
15 7.00562 0.00732422 0.69064 0.0296279 -0.000380026
15 7.01294 0.00732422 0.690765 0.0300717 -0.000399942
15 7.02026 0.00732422 0.690963 0.0305333 -0.00041967
15 7.02759 0.00732422 0.691232 0.0310122 -0.000439452
15 7.03491 0.00732422 0.691576 0.0315078 -0.000460109
15 7.04224 0.00732422 0.692 0.0320209 -0.000481054
15 7.04956 0.00732422 0.692507 0.0325531 -0.000502888
15 7.05688 0.00732422 0.693097 0.0331065 -0.000525497
15 7.06421 0.00732422 0.693769 0.0336829 -0.000548121
15 7.07153 0.00732422 0.694517 0.0342823 -0.000571253
15 7.07886 0.00732422 0.695339 0.0349031 -0.000593808
15 7.08618 0.00732422 0.696238 0.0355432 -0.000615145
15 7.09351 0.00732422 0.697216 0.0362008 -0.000634955
15 7.10083 0.00732422 0.698274 0.036874 -0.000652852
15 7.10815 0.00732422 0.699413 0.0375624 -0.000669679
15 7.11548 0.00732422 0.70063 0.0382656 -0.000685946
15 7.1228 0.00732422 0.701923 0.0389836 -0.000701658
15 7.13013 0.00732422 0.703287 0.0397161 -0.000717317
15 7.13745 0.00732422 0.704721 0.0404626 -0.00073258
15 7.14478 0.00732422 0.706225 0.0412226 -0.000747375
15 7.1521 0.00732422 0.707799 0.0419959 -0.000761813
15 7.15942 0.00732422 0.709444 0.042782 -0.000776041
15 7.16675 0.00732422 0.71116 0.0435802 -0.00079009
15 7.17407 0.00732422 0.712948 0.0443897 -0.000803893
15 7.1814 0.00732422 0.714808 0.0452097 -0.000817436
15 7.18872 0.00732422 0.716743 0.0460391 -0.000830387
15 7.19604 0.00732422 0.718753 0.0468775 -0.000842815
15 7.20337 0.00732422 0.720839 0.047724 -0.00085477
15 7.21069 0.00732422 0.723003 0.0485775 -0.000866402
15 7.21802 0.00732422 0.725248 0.0494375 -0.000877204
15 7.22534 0.00732422 0.727575 0.0503043 -0.000887603
15 7.23267 0.00732422 0.729983 0.0511782 -0.000897786
15 7.23999 0.00732422 0.732473 0.0520592 -0.000907738
15 7.24731 0.00732422 0.735044 0.0529472 -0.000917596
15 7.25464 0.00732422 0.737694 0.0538423 -0.000927314
15 7.26196 0.00732422 0.740425 0.0547445 -0.00093668
15 7.26929 0.00732422 0.743234 0.0556543 -0.000945105
15 7.27661 0.00732422 0.746115 0.0565709 -0.000953183
15 7.28394 0.00732422 0.749068 0.057493 -0.000960507
15 7.29126 0.00732422 0.752091 0.0584192 -0.000966992
15 7.29858 0.00732422 0.755183 0.0593487 -0.000972791
15 7.30591 0.00732422 0.758345 0.0602808 -0.00097807
15 7.31323 0.00732422 0.761578 0.0612149 -0.000983117
15 7.32056 0.00732422 0.76488 0.0621511 -0.000987806
15 7.32788 0.00732422 0.768249 0.0630896 -0.000991405
15 7.33521 0.00732422 0.771678 0.0640298 -0.000994612
15 7.34253 0.00732422 0.775164 0.06497 -0.000996899
15 7.34985 0.00732422 0.778706 0.0659089 -0.000998206
15 7.35718 0.00732422 0.782301 0.0668458 -0.000998695
15 7.3645 0.00732422 0.785951 0.0677803 -0.000998716
15 7.37183 0.00732422 0.789653 0.0687118 -0.00099856
15 7.37915 0.00732422 0.793408 0.0696408 -0.00099818
15 7.38647 0.00732422 0.797212 0.0705678 -0.000997019
15 7.3938 0.00732422 0.801059 0.0714924 -0.000995796
15 7.40112 0.00732422 0.804947 0.0724137 -0.000993969
15 7.40845 0.00732422 0.808873 0.0733308 -0.000991465
15 7.41577 0.00732422 0.812837 0.0742434 -0.000988456
15 7.4231 0.00732422 0.816839 0.0751514 -0.000985142
15 7.43042 0.00732422 0.820879 0.0760547 -0.000981657
15 7.43774 0.00732422 0.824957 0.0769533 -0.000977926
15 7.44507 0.00732422 0.829073 0.0778474 -0.000973689
15 7.45239 0.00732422 0.833225 0.0787366 -0.000969087
15 7.45972 0.00732422 0.837412 0.0796202 -0.000963917
15 7.46704 0.00732422 0.841636 0.0804972 -0.000958097
15 7.47437 0.00732422 0.845895 0.0813669 -0.00095177
15 7.48169 0.00732422 0.850193 0.0822286 -0.0009449
15 7.48901 0.00732422 0.854529 0.0830818 -0.000937827
15 7.49634 0.00732422 0.858904 0.0839265 -0.00093036
15 7.50366 0.00732422 0.863315 0.0847631 -0.000921597
15 7.51099 0.00732422 0.867755 0.0855902 -0.00091233
15 7.51831 0.00732422 0.872219 0.0864061 -0.000902068
15 7.52563 0.00732422 0.876707 0.087209 -0.000890803
15 7.53296 0.00732422 0.881215 0.0879982 -0.000878729
15 7.54028 0.00732422 0.885744 0.0887729 -0.000866406
15 7.54761 0.00732422 0.890291 0.0895327 -0.000854214
15 7.55493 0.00732422 0.894855 0.090278 -0.000842028
15 7.56226 0.00732422 0.899434 0.0910097 -0.000828974
15 7.56958 0.00732422 0.904017 0.0917275 -0.000816073
15 7.5769 0.00732422 0.9086 0.0924298 -0.000802383
15 7.58423 0.00732422 0.913182 0.0931153 -0.000787734
15 7.59155 0.00732422 0.917761 0.0937834 -0.000772689
15 7.59888 0.00732422 0.922342 0.0944341 -0.000757464
15 7.6062 0.00732422 0.926924 0.0950678 -0.00074264
15 7.61353 0.00732422 0.931509 0.0956858 -0.000727746
15 7.62085 0.00732422 0.936092 0.0962899 -0.000711117
15 7.62817 0.00732422 0.940658 0.0968788 -0.000694305
15 7.6355 0.00732422 0.945201 0.0974496 -0.000676037
15 7.64282 0.00732422 0.949717 0.0979998 -0.000655891
15 7.65015 0.00732422 0.954205 0.0985282 -0.000633555
15 7.65747 0.00732422 0.958659 0.0990329 -0.00060965
15 7.66479 0.00732422 0.963079 0.0995126 -0.000584267
15 7.67212 0.00732422 0.967462 0.0999654 -0.000557988
15 7.67944 0.00732422 0.971811 0.10039 -0.00053223
15 7.68677 0.00732422 0.976133 0.100787 -0.000506642
15 7.69409 0.00732422 0.980433 0.101157 -0.000482503
15 7.70142 0.00732422 0.984711 0.101504 -0.00046024
15 7.70874 0.00732422 0.988965 0.10183 -0.000439516
15 7.71606 0.00732422 0.99319 0.102134 -0.0004208
15 7.72339 0.00732422 0.997383 0.102419 -0.000403077
15 7.73071 0.00732422 1.00154 0.102684 -0.000385797
