15 3.39844 0.234375 1.02514 -0.0111078 -0.00375927
15 3.63281 0.234375 1.02117 -0.00950941 -0.00410989
15 3.86719 0.234375 1.01484 -0.00808623 -0.00417277
15 4.10156 0.234375 1.00549 -0.00650353 -0.00423576
15 4.33594 0.234375 0.99317 -0.00500025 -0.00396457
15 4.57031 0.234375 0.977817 -0.00355538 -0.00358264
15 4.80469 0.234375 0.959698 -0.00231585 -0.0027455
15 5.03906 0.234375 0.939437 -0.0014309 -0.00222455
15 6.21094 0.234375 0.83498 -0.00198318 0.00417291
15 6.44531 0.234375 0.820897 -0.00364539 0.00695256
15 6.67969 0.234375 0.811567 -0.00498594 0.00762152
15 6.91406 0.234375 0.808182 -0.00661928 0.00820205
15 7.14844 0.234375 0.810728 -0.00824383 0.00800687
15 7.38281 0.234375 0.819088 -0.0098175 0.00736554
15 7.61719 0.234375 0.832685 -0.0112582 0.00604935
15 7.85156 0.234375 0.850425 -0.012434 0.00438228
15 9.02344 0.234375 0.959882 -0.0135649 -0.00259186
15 9.25781 0.234375 0.979111 -0.0127034 -0.00270444
15 9.49219 0.234375 0.9956 -0.0114888 -0.00337915
15 9.72656 0.234375 1.00899 -0.0101988 -0.00354525
15 9.96094 0.234375 1.01929 -0.00888598 -0.00365812
15 10.1953 0.234375 1.02667 -0.00755826 -0.00349796
15 10.4297 0.234375 1.03134 -0.00639397 -0.00334933
15 10.6641 0.234375 1.03391 -0.00511691 -0.00295695
15 0.234375 0.46875 1.00305 -0.0174409 -0.00115566
15 0.703125 0.46875 1.00538 -0.0167889 -0.00142981
15 2.10938 0.46875 1.02098 -0.0152471 -0.00504739
15 2.57812 0.46875 1.02584 -0.0136594 -0.00359908
15 3.04688 0.46875 1.0278 -0.0127034 -0.00729083
15 5.39062 0.46875 0.906813 -0.000590925 9.99496e-05
15 5.85938 0.46875 0.862133 0.000179284 0.00590005
15 8.20312 0.46875 0.881082 -0.014818 0.00111295
15 8.67188 0.46875 0.928037 -0.0149013 -0.000528926
15 11.0156 0.46875 1.03506 -0.00401476 -0.0057683
15 11.4844 0.46875 1.03194 -0.00309791 -0.0019456
15 11.9531 0.46875 1.02665 -0.0024027 -0.00349765
15 1.40625 0.9375 1.01168 -0.0165473 -0.00471675
15 12.6562 0.9375 1.01729 -0.00131933 0.00185143
15 13.5938 0.9375 1.00825 -0.00128892 -1.4903e-05
15 14.5312 0.9375 1.00301 -0.00189234 0.00601905
