0 7.51465 6.9873 20 0.598006 -0.166321 -0.0675688
1 7.51465 6.9873 20.0033 0.597249 -0.164438 -0.06762
2 7.51465 6.9873 20.0067 0.596484 -0.162533 -0.069183
3 7.51465 6.9873 20.01 0.595719 -0.160615 -0.068769
4 7.51465 6.9873 20.0133 0.59495 -0.15868 -0.0687532
5 7.51465 6.9873 20.0167 0.594177 -0.156755 -0.0139404
6 7.51465 6.9873 20.02 0.59341 -0.1548 -0.0154882
7 7.51465 6.9873 20.0233 0.592631 -0.152824 -0.0557864
8 7.51465 6.9873 20.0267 0.59184 -0.150829 -0.0723923
9 7.51465 6.9873 20.03 0.591043 -0.148817 -0.0714439
10 7.51465 6.9873 20.0333 0.590247 -0.146792 -0.0692935
11 7.51465 6.9873 20.0367 0.589436 -0.144756 -0.0692901
12 7.51465 6.9873 20.04 0.58863 -0.1427 -0.0691767
13 7.51465 6.9873 20.0433 0.587824 -0.140624 -0.0699821
14 7.51465 6.9873 20.0467 0.587013 -0.138536 -0.0702262
15 7.51465 6.9873 20.05 0.5862 -0.136432 -0.0712406
16 7.51465 6.9873 20.0533 0.585379 -0.134309 -0.0708463
17 7.51465 6.9873 20.0567 0.584554 -0.132174 -0.0714327
18 7.51465 6.9873 20.06 0.583683 -0.130037 -0.179708
19 7.51465 6.9873 20.0633 0.582831 -0.127878 -0.119943
20 7.51465 6.9873 20.0667 0.58199 -0.125699 -0.081894
21 7.51465 6.9873 20.07 0.581147 -0.123504 -0.0766521
22 7.51465 6.9873 20.0733 0.580299 -0.121292 -0.0806825
23 7.51465 6.9873 20.0767 0.579451 -0.119064 -0.0796997
24 7.51465 6.9873 20.08 0.578602 -0.116828 -0.0781422
25 7.51465 6.9873 20.0833 0.577748 -0.114577 -0.0779785
26 7.51465 6.9873 20.0867 0.576893 -0.112304 -0.0753745
27 7.51465 6.9873 20.09 0.576026 -0.110017 -0.0755782
28 7.51465 6.9873 20.0933 0.575165 -0.107712 -0.0739965
29 7.51465 6.9873 20.0967 0.574302 -0.10539 -0.0742494
30 7.51465 6.9873 20.1 0.573439 -0.103057 -0.0746963
31 7.51465 6.9873 20.1033 0.572572 -0.100709 -0.0745864
32 7.51465 6.9873 20.1067 0.571706 -0.0983448 -0.071025
33 7.51465 6.9873 20.11 0.570837 -0.095969 -0.0742162
34 7.51465 6.9873 20.1133 0.56996 -0.0935778 -0.0747088
35 7.51465 6.9873 20.1167 0.569089 -0.0911695 -0.0743455
36 7.51465 6.9873 20.12 0.568212 -0.0887482 -0.0744043
37 7.51465 6.9873 20.1233 0.567333 -0.0863117 -0.0737495
38 7.51465 6.9873 20.1267 0.566463 -0.0838417 -0.110539
39 7.51465 6.9873 20.13 0.565577 -0.0813776 -0.0900044
40 7.51465 6.9873 20.1333 0.564712 -0.0788929 -0.0274492
41 7.51465 6.9873 20.1367 0.563801 -0.0764157 -0.140451
42 7.51465 6.9873 20.14 0.562898 -0.0739138 -0.113692
43 7.51465 6.9873 20.1433 0.562005 -0.0713972 -0.0918115
44 7.51465 6.9873 20.1467 0.561116 -0.0688678 -0.0828643
45 7.51465 6.9873 20.15 0.560219 -0.0663193 -0.0830847
46 7.51465 6.9873 20.1533 0.559327 -0.0637602 -0.083934
47 7.51465 6.9873 20.1567 0.558424 -0.0611965 -0.0845456
48 7.51465 6.9873 20.16 0.557532 -0.0586089 -0.0822397
49 7.51465 6.9873 20.1633 0.556637 -0.0560106 -0.0820185
50 7.51465 6.9873 20.1667 0.555738 -0.0533997 -0.0813224
51 7.51465 6.9873 20.17 0.554842 -0.0507742 -0.0804452
52 7.51465 6.9873 20.1733 0.553943 -0.0481408 -0.0832355
53 7.51465 6.9873 20.1767 0.553043 -0.0454916 -0.0857456
54 7.51465 6.9873 20.18 0.55215 -0.0428259 -0.0731984
55 7.51465 6.9873 20.1833 0.551256 -0.0401525 -0.0772971
56 7.51465 6.9873 20.1867 0.550363 -0.0374629 -0.0794665
57 7.51465 6.9873 20.19 0.549467 -0.0347607 -0.0830385
58 7.51465 6.9873 20.1933 0.548572 -0.0320423 -0.0840319
59 7.51465 6.9873 20.1967 0.547678 -0.0293127 -0.0820346
60 7.51465 6.9873 20.2 0.54678 -0.0265773 -0.0832788
61 7.51465 6.9873 20.2033 0.545884 -0.0238334 -0.083091
62 7.51465 6.9873 20.2067 0.544987 -0.0210738 -0.0837812
63 7.51465 6.9873 20.21 0.544095 -0.0183002 -0.0830992
64 7.51465 6.9873 20.2133 0.543201 -0.01552 -0.0838524
65 7.51465 6.9873 20.2167 0.542308 -0.0127262 -0.0820693
66 7.51465 6.9873 20.22 0.541418 -0.00992105 -0.0834836
67 7.51465 6.9873 20.2233 0.540531 -0.00710956 -0.0831004
68 7.51465 6.9873 20.2267 0.539635 -0.00428799 -0.083269
69 7.51465 6.9873 20.23 0.538747 -0.00145251 -0.0822662
70 7.51465 6.9873 20.2333 0.537861 0.00138872 -0.082613
71 7.51465 6.9873 20.2367 0.536976 0.0042425 -0.0814304
72 7.51465 6.9873 20.24 0.536095 0.00710999 -0.0830087
73 7.51465 6.9873 20.2433 0.535216 0.00998573 -0.0820115
74 7.51465 6.9873 20.2467 0.534333 0.0128715 -0.0835014
75 7.51465 6.9873 20.25 0.533456 0.0157636 -0.0820826
76 7.51465 6.9873 20.2533 0.532583 0.0186692 -0.0810024
77 7.51465 6.9873 20.2567 0.531709 0.02158 -0.0836807
78 7.51465 6.9873 20.26 0.530837 0.0244998 -0.0816049
79 7.51465 6.9873 20.2633 0.529968 0.0274271 -0.0798683
80 7.51465 6.9873 20.2667 0.529102 0.0303582 -0.0836192
81 7.51465 6.9873 20.27 0.528236 0.0333032 -0.081526
82 7.51465 6.9873 20.2733 0.527371 0.0362539 -0.082398
83 7.51465 6.9873 20.2767 0.526512 0.0392141 -0.0818183
84 7.51465 6.9873 20.28 0.525662 0.0421875 -0.0796474
85 7.51465 6.9873 20.2833 0.524812 0.0451631 -0.0808232
86 7.51465 6.9873 20.2867 0.523964 0.0481479 -0.081851
87 7.51465 6.9873 20.29 0.523114 0.0511449 -0.0814606
88 7.51465 6.9873 20.2933 0.522269 0.0541441 -0.0809132
89 7.51465 6.9873 20.2967 0.52143 0.0571498 -0.0801729
90 7.51465 6.9873 20.3 0.520596 0.0601616 -0.0818449
91 7.51465 6.9873 20.3033 0.519759 0.0631819 -0.0834029
92 7.51465 6.9873 20.3067 0.518931 0.0662024 -0.0805525
93 7.51465 6.9873 20.31 0.518111 0.06923 -0.080996
94 7.51465 6.9873 20.3133 0.51729 0.0722657 -0.0806911
95 7.51465 6.9873 20.3167 0.516477 0.0753029 -0.0797712
96 7.51465 6.9873 20.32 0.51567 0.078348 -0.0804727
97 7.51465 6.9873 20.3233 0.514863 0.0813994 -0.0807422
98 7.51465 6.9873 20.3267 0.51406 0.0844552 -0.0809906
99 7.51465 6.9873 20.33 0.513269 0.0875204 -0.0794665
100 7.51465 6.9873 20.3333 0.512478 0.0905748 -0.0495369
101 7.51465 6.9873 20.3367 0.511694 0.0936377 -0.0509655
102 7.51465 6.9873 20.34 0.510914 0.0967068 -0.0749288
103 7.51465 6.9873 20.3433 0.510133 0.0997787 -0.0832222
104 7.51465 6.9873 20.3467 0.509361 0.10285 -0.0835337
105 7.51465 6.9873 20.35 0.508596 0.10593 -0.0793491
106 7.51465 6.9873 20.3533 0.507842 0.109015 -0.0787018
107 7.51465 6.9873 20.3567 0.507084 0.112095 -0.0780415
108 7.51465 6.9873 20.36 0.506335 0.115181 -0.0761916
109 7.51465 6.9873 20.3633 0.505592 0.118266 -0.0781446
110 7.51465 6.9873 20.3667 0.504859 0.121358 -0.0787196
111 7.51465 6.9873 20.37 0.50413 0.124458 -0.0779454
112 7.51465 6.9873 20.3733 0.50341 0.127547 -0.0794432
113 7.51465 6.9873 20.3767 0.502688 0.130645 -0.0786229
114 7.51465 6.9873 20.38 0.501973 0.133737 -0.0798642
115 7.51465 6.9873 20.3833 0.501266 0.136828 -0.0790605
116 7.51465 6.9873 20.3867 0.500569 0.139918 -0.0795139
117 7.51465 6.9873 20.39 0.499873 0.143004 -0.0804434
118 7.51465 6.9873 20.3933 0.499192 0.14609 -0.0794168
119 7.51465 6.9873 20.3967 0.498519 0.149175 -0.0795144
120 7.51465 6.9873 20.4 0.497846 0.15226 -0.0772417
121 7.51465 6.9873 20.4033 0.497198 0.155348 -0.0799464
122 7.51465 6.9873 20.4067 0.496529 0.158426 -0.0842721
123 7.51465 6.9873 20.41 0.495889 0.161504 -0.074739
