15 6.62109 0.117188 0.817725 0.0037812 0.0020769
15 6.73828 0.117188 0.810065 0.00236717 0.00243988
15 6.85547 0.117188 0.805072 0.00112225 0.00241082
15 6.97266 0.117188 0.803093 -0.000243583 0.00248773
15 7.08984 0.117188 0.804071 -0.00154977 0.00245987
15 7.20703 0.117188 0.807979 -0.00288437 0.00234378
15 7.32422 0.117188 0.814795 -0.00408198 0.0023074
15 7.44141 0.117188 0.824139 -0.00538855 0.0019511
15 4.33594 0.234375 1.04123 0.0017845 -0.00263687
15 4.57031 0.234375 1.03567 0.00307152 -0.00469157
15 4.80469 0.234375 1.02558 0.00369469 -0.00480187
15 5.03906 0.234375 1.00945 0.00461031 -0.00467336
15 5.27344 0.234375 0.987012 0.00514378 -0.00408774
15 5.50781 0.234375 0.959333 0.00606615 -0.00152576
15 5.74219 0.234375 0.927279 0.006771 -0.00092749
15 5.97656 0.234375 0.89316 0.00688983 0.00119796
15 6.21094 0.234375 0.860406 0.00579144 0.00126961
15 6.44531 0.234375 0.833003 0.00507766 0.00484188
15 7.61719 0.234375 0.841658 -0.00660477 0.00421554
15 7.85156 0.234375 0.871191 -0.00720989 0.000924602
15 8.08594 0.234375 0.904767 -0.00804112 0.000719091
15 8.32031 0.234375 0.938654 -0.00775378 -0.00126596
15 8.55469 0.234375 0.969543 -0.00692501 -0.00183406
15 8.78906 0.234375 0.995643 -0.00595511 -0.00429061
15 9.02344 0.234375 1.01627 -0.00538512 -0.00473627
15 9.25781 0.234375 1.03059 -0.00446679 -0.00473524
15 9.49219 0.234375 1.03911 -0.00383732 -0.00451591
15 9.72656 0.234375 1.04345 -0.00260135 -0.00252856
15 0.234375 0.46875 1.00346 -0.00233997 -0.000509073
15 0.703125 0.46875 1.00469 -0.00215505 -0.000736597
15 1.17188 0.46875 1.0077 -0.00202517 -0.000958782
15 1.64062 0.46875 1.01177 -0.00170806 -0.00109337
15 2.10938 0.46875 1.01729 -0.00149734 -0.0016122
15 2.57812 0.46875 1.02376 -0.000974617 -0.00150875
15 3.04688 0.46875 1.0314 -0.000788252 -0.00285488
15 3.51562 0.46875 1.03883 0.000382978 -0.00198893
15 3.98438 0.46875 1.04336 0.000510137 -0.00573037
15 10.0781 0.46875 1.0444 -0.00140904 -0.00536457
15 10.5469 0.46875 1.03933 -0.00109579 -0.00177568
15 11.0156 0.46875 1.03236 -5.03835e-05 -0.00319842
15 11.7188 0.9375 1.02138 0.000650554 -0.00174761
15 12.6562 0.9375 1.01117 0.00140324 -0.00139987
15 13.5938 0.9375 1.00459 0.00189755 -0.00142566
15 14.5312 0.9375 1.00129 0.00272439 -0.00063089
