15 6.21094 0.234375 0.800732 -0.0022619 0.00134812
15 6.44531 0.234375 0.794948 -0.00307077 0.0017448
15 6.67969 0.234375 0.79147 -0.00396489 0.00194703
15 6.91406 0.234375 0.790389 -0.00490682 0.00200556
15 7.14844 0.234375 0.791734 -0.00585072 0.00193231
15 7.38281 0.234375 0.795471 -0.00674531 0.00172546
15 7.61719 0.234375 0.801507 -0.00754489 0.00137655
15 7.85156 0.234375 0.8097 -0.00820925 0.00087234
15 1.17188 0.46875 0.998655 -0.022869 -0.00622319
15 1.64062 0.46875 0.994148 -0.0210749 -0.00705627
15 2.10938 0.46875 0.98677 -0.0185488 -0.00846681
15 2.57812 0.46875 0.975562 -0.0156288 -0.00929845
15 3.04688 0.46875 0.959976 -0.0124438 -0.00958996
15 3.51562 0.46875 0.939831 -0.00922907 -0.00916199
15 3.98438 0.46875 0.915616 -0.00627317 -0.00797841
15 4.45312 0.46875 0.888566 -0.00386675 -0.00603988
15 4.92188 0.46875 0.860746 -0.00236216 -0.00385394
15 5.39062 0.46875 0.83454 -0.00179253 -0.000286331
15 5.85938 0.46875 0.812352 -0.00145712 0.00282206
15 8.20312 0.46875 0.824718 -0.00877023 0.00122044
15 8.67188 0.46875 0.850179 -0.00845427 -0.00324779
15 9.14062 0.46875 0.878853 -0.0075446 -0.00545183
15 9.60938 0.46875 0.908112 -0.00544935 -0.00823878
15 10.0781 0.46875 0.935091 -0.00238164 -0.0100698
15 10.5469 0.46875 0.958411 0.000903868 -0.0134069
15 11.0156 0.46875 0.977034 0.0041106 -0.0140553
15 11.4844 0.46875 0.990126 0.00735766 -0.0138782
15 11.9531 0.46875 0.99874 0.0107938 -0.0109379
15 0.46875 0.9375 1.00308 -0.0253772 -0.00362303
15 12.6562 0.9375 1.0059 0.0154797 -0.0181973
15 13.5938 0.9375 1.0057 0.0176807 -0.0109419
15 14.5312 0.9375 1.00451 0.0206422 -0.00978811
