0 7.51465 7.51465 25.0016 0.778154 0.226206 -0.0178426
1 7.51465 7.51465 25.006 0.776857 0.223607 -0.0162818
2 7.51465 7.51465 25.0104 0.775567 0.220968 -0.0105812
3 7.51465 7.51465 25.0148 0.774272 0.218296 -0.019889
4 7.51465 7.51465 25.0192 0.772993 0.215593 -0.0151502
5 7.51465 7.51465 25.0236 0.771761 0.212925 -0.013579
6 7.51465 7.51465 25.028 0.770489 0.21016 -0.0167581
7 7.51465 7.51465 25.0324 0.769209 0.207357 -0.0188641
8 7.51465 7.51465 25.0368 0.767943 0.204533 -0.0204032
9 7.51465 7.51465 25.0412 0.76667 0.201664 -0.0158262
10 7.51465 7.51465 25.0456 0.765407 0.198756 -0.0156351
11 7.51465 7.51465 25.05 0.764086 0.19585 -0.0159487
12 7.51465 7.51465 25.0544 0.762826 0.192876 -0.0177914
13 7.51465 7.51465 25.0588 0.761537 0.189848 -0.02247
14 7.51465 7.51465 25.0632 0.760332 0.186805 -0.00907466
15 7.51465 7.51465 25.0676 0.75909 0.183722 -0.0145903
16 7.51465 7.51465 25.072 0.757846 0.180601 -0.0155384
17 7.51465 7.51465 25.0764 0.756618 0.177463 -0.0145387
18 7.51465 7.51465 25.0808 0.755399 0.174296 -0.0159663
19 7.51465 7.51465 25.0852 0.75419 0.171099 -0.0167501
20 7.51465 7.51465 25.0895 0.752987 0.167876 -0.0154003
21 7.51465 7.51465 25.0939 0.751791 0.164624 -0.0167471
22 7.51465 7.51465 25.0983 0.75057 0.161348 -0.0134565
23 7.51465 7.51465 25.1027 0.749407 0.158028 -0.0205459
24 7.51465 7.51465 25.1071 0.748246 0.154692 -0.01747
25 7.51465 7.51465 25.1115 0.747102 0.151318 -0.0181319
26 7.51465 7.51465 25.1159 0.74597 0.147925 -0.00997563
27 7.51465 7.51465 25.1203 0.744857 0.144515 -0.0141634
28 7.51465 7.51465 25.1247 0.743747 0.141076 -0.0107231
29 7.51465 7.51465 25.1291 0.742653 0.137611 -0.00879628
30 7.51465 7.51465 25.1335 0.741569 0.134122 -0.0166044
31 7.51465 7.51465 25.1379 0.740492 0.130605 -0.0209356
32 7.51465 7.51465 25.1423 0.739422 0.127061 -0.0220184
33 7.51465 7.51465 25.1467 0.738355 0.123492 -0.028025
34 7.51465 7.51465 25.151 0.737311 0.119903 -0.0230246
35 7.51465 7.51465 25.1554 0.736256 0.116292 -0.0221987
36 7.51465 7.51465 25.1598 0.73528 0.11266 -0.019705
37 7.51465 7.51465 25.1642 0.734288 0.108994 -0.0182056
38 7.51465 7.51465 25.1686 0.733292 0.1053 -0.0206222
39 7.51465 7.51465 25.173 0.732314 0.101609 -0.0221145
40 7.51465 7.51465 25.1774 0.731361 0.0978988 -0.017628
41 7.51465 7.51465 25.1818 0.730452 0.0941382 -0.0132634
42 7.51465 7.51465 25.1862 0.729496 0.0904211 -0.0277283
43 7.51465 7.51465 25.1906 0.728643 0.0866218 -0.00687811
44 7.51465 7.51465 25.195 0.727772 0.0828255 -0.0147007
45 7.51465 7.51465 25.1994 0.726896 0.0790326 -0.0159234
46 7.51465 7.51465 25.2037 0.726053 0.0752083 -0.0165233
47 7.51465 7.51465 25.2081 0.725218 0.0713795 -0.0210049
48 7.51465 7.51465 25.2125 0.724399 0.0675522 -0.0151981
49 7.51465 7.51465 25.2169 0.72362 0.0636929 -0.0111193
50 7.51465 7.51465 25.2213 0.72282 0.0598436 -0.0220689
51 7.51465 7.51465 25.2257 0.722129 0.0559198 -0.00295057
52 7.51465 7.51465 25.2301 0.721415 0.0520134 -0.0110912
53 7.51465 7.51465 25.2345 0.720718 0.0480976 -0.0106672
54 7.51465 7.51465 25.2389 0.720131 0.0442349 0.161076
55 7.51465 7.51465 25.2433 0.71952 0.0403266 0.0682507
56 7.51465 7.51465 25.2477 0.718875 0.0363965 -0.0133923
57 7.51465 7.51465 25.2521 0.718249 0.0324507 -0.0299677
58 7.51465 7.51465 25.2564 0.71765 0.0285023 -0.0218163
59 7.51465 7.51465 25.2608 0.717035 0.0245909 -0.0235102
60 7.51465 7.51465 25.2652 0.716526 0.0206062 -0.00460291
61 7.51465 7.51465 25.2696 0.71598 0.0166526 -0.0152625
62 7.51465 7.51465 25.274 0.715478 0.0127005 -0.0160521
63 7.51465 7.51465 25.2784 0.714994 0.00875063 -0.0137776
64 7.51465 7.51465 25.2828 0.714537 0.00480346 -0.0128551
65 7.51465 7.51465 25.2872 0.714105 0.000863303 -0.0125945
66 7.51465 7.51465 25.2916 0.713703 -0.00306973 -0.0094443
67 7.51465 7.51465 25.296 0.713331 -0.00699356 -0.00933289
68 7.51465 7.51465 25.3004 0.712943 -0.0108949 -0.0148313
69 7.51465 7.51465 25.3048 0.712668 -0.0148383 -0.00398855
70 7.51465 7.51465 25.3092 0.712372 -0.0187413 -0.00675287
71 7.51465 7.51465 25.3136 0.712051 -0.0226234 -0.0165962
72 7.51465 7.51465 25.318 0.711805 -0.0264998 -0.0105374
73 7.51465 7.51465 25.3224 0.71159 -0.0303556 -0.00887219
74 7.51465 7.51465 25.3267 0.711403 -0.0342167 -0.00674607
75 7.51465 7.51465 25.3311 0.711246 -0.0380404 -0.00770041
76 7.51465 7.51465 25.3355 0.711116 -0.0418471 -0.00887955
77 7.51465 7.51465 25.3399 0.711018 -0.0456265 -0.00763557
78 7.51465 7.51465 25.3443 0.710929 -0.0494178 -0.00458201
79 7.51465 7.51465 25.3487 0.710897 -0.0531531 -0.00517216
80 7.51465 7.51465 25.3531 0.710892 -0.0568656 -0.00736884
81 7.51465 7.51465 25.3575 0.71092 -0.0605438 -0.00675961
82 7.51465 7.51465 25.3619 0.710983 -0.0641966 -0.00792407
83 7.51465 7.51465 25.3663 0.711078 -0.0678232 -0.00828131
84 7.51465 7.51465 25.3707 0.711159 -0.0714176 -0.0130916
85 7.51465 7.51465 25.3751 0.711316 -0.0749912 -0.00956073
86 7.51465 7.51465 25.3795 0.711509 -0.0785266 -0.00758275
87 7.51465 7.51465 25.3839 0.711739 -0.0820252 -0.0167305
88 7.51465 7.51465 25.3883 0.711999 -0.0854945 -0.0117104
89 7.51465 7.51465 25.3927 0.712294 -0.0889205 -0.0071481
90 7.51465 7.51465 25.3971 0.712623 -0.0922955 -0.00191085
91 7.51465 7.51465 25.4015 0.712983 -0.0956527 -0.0113368
92 7.51465 7.51465 25.4059 0.713372 -0.0989721 -0.00356455
