0 5.03125 0.03125 20 0.525747 0.00417292 0.00400335 0.00634567
1 5.03125 0.03125 20.0208 0.525621 0.00419067 0.00399903 0.00643729
2 5.03125 0.03125 20.0417 0.525502 0.00420222 0.004007 0.00667073
3 5.03125 0.03125 20.0625 0.525382 0.00421705 0.00401164 0.00683012
4 5.03125 0.03125 20.0833 0.52525 0.00421924 0.00400965 0.00611277
5 5.03125 0.03125 20.1042 0.525117 0.00423183 0.00402942 0.006147
6 5.03125 0.03125 20.125 0.52498 0.00426847 0.00403046 0.00603253
7 5.03125 0.03125 20.1458 0.524863 0.00427828 0.00403577 0.00678395
8 5.03125 0.03125 20.1667 0.524741 0.00429442 0.00403819 0.00647447
9 5.03125 0.03125 20.1875 0.524615 0.00429773 0.00404504 0.00640552
10 5.03125 0.03125 20.2083 0.524492 0.00431447 0.00404029 0.0065711
11 5.03125 0.03125 20.2292 0.524373 0.00432595 0.00405264 0.00659151
12 5.03125 0.03125 20.25 0.52425 0.00433645 0.00405198 0.00660659
13 5.03125 0.03125 20.2708 0.524134 0.00434841 0.00405806 0.00684202
14 5.03125 0.03125 20.2917 0.524009 0.00435023 0.00406039 0.00643132
15 5.03125 0.03125 20.3125 0.523892 0.00436869 0.00406561 0.00667663
16 5.03125 0.03125 20.3333 0.523754 0.00437841 0.00408004 0.00708762
17 5.03125 0.03125 20.3542 0.523636 0.00438886 0.00408424 0.00727609
18 5.03125 0.03125 20.375 0.523508 0.00439048 0.0040976 0.00623449
19 5.03125 0.03125 20.3958 0.523386 0.0044044 0.00408938 0.0066624
20 5.03125 0.03125 20.4167 0.523255 0.00442564 0.00409258 0.00607771
21 5.03125 0.03125 20.4375 0.523133 0.00444584 0.00410118 0.00610689
22 5.03125 0.03125 20.4583 0.523017 0.00445405 0.00410997 0.00681369
23 5.03125 0.03125 20.4792 0.522901 0.00447156 0.00411441 0.00706578
24 5.03125 0.03125 20.5 0.522777 0.00447253 0.004116 0.00633438
25 5.03125 0.03125 20.5208 0.522664 0.00448563 0.00411988 0.00682289
26 5.03125 0.03125 20.5417 0.522547 0.00450024 0.00412381 0.00658502
27 5.03125 0.03125 20.5625 0.52241 0.00449834 0.00414091 0.00586124
28 5.03125 0.03125 20.5833 0.522283 0.00451544 0.00412569 0.00656158
29 5.03125 0.03125 20.6042 0.522168 0.00452464 0.00413961 0.00671561
30 5.03125 0.03125 20.625 0.522054 0.00453459 0.00414144 0.0068259
31 5.03125 0.03125 20.6458 0.52194 0.00454467 0.00414587 0.00680984
32 5.03125 0.03125 20.6667 0.521822 0.00455343 0.00415464 0.00672688
33 5.03125 0.03125 20.6875 0.52171 0.00456354 0.00415816 0.00681844
34 5.03125 0.03125 20.7083 0.52159 0.0045636 0.00416127 0.00644089
35 5.03125 0.03125 20.7292 0.521466 0.00456466 0.0041631 0.00629561
36 5.03125 0.03125 20.75 0.521346 0.00458127 0.00416015 0.00642247
37 5.03125 0.03125 20.7708 0.521225 0.00460161 0.00416983 0.00644287
38 5.03125 0.03125 20.7917 0.521103 0.00462114 0.00417247 0.00640613
39 5.03125 0.03125 20.8125 0.520976 0.00463224 0.00419166 0.00608916
40 5.03125 0.03125 20.8333 0.520865 0.00464587 0.00420582 0.00643296
41 5.03125 0.03125 20.8542 0.520751 0.00465592 0.00421624 0.00664785
42 5.03125 0.03125 20.875 0.52064 0.0046668 0.00422431 0.00702479
43 5.03125 0.03125 20.8958 0.520522 0.00467498 0.00422909 0.006358
44 5.03125 0.03125 20.9167 0.52039 0.00466801 0.00423005 0.00589325
45 5.03125 0.03125 20.9375 0.520284 0.00468322 0.00424385 0.00698906
46 5.03125 0.03125 20.9583 0.520171 0.00469784 0.00425583 0.00661097
47 5.03125 0.03125 20.9792 0.520062 0.00470724 0.00426835 0.00683216
48 5.03125 0.03125 21 0.519952 0.00471833 0.0042818 0.00678338
49 5.03125 0.03125 21.0208 0.519843 0.00472972 0.004296 0.00682127
50 5.03125 0.03125 21.0417 0.519727 0.00474458 0.00430928 0.00717692
51 5.03125 0.03125 21.0625 0.519612 0.00475436 0.00431847 0.00659561
52 5.03125 0.03125 21.0833 0.519475 0.0047574 0.00434059 0.00556523
53 5.03125 0.03125 21.1042 0.519358 0.00476235 0.00436769 0.00630291
54 5.03125 0.03125 21.125 0.519252 0.00477768 0.00438623 0.00681782
55 5.03125 0.03125 21.1458 0.519145 0.00479047 0.00440514 0.00682639
56 5.03125 0.03125 21.1667 0.519034 0.00480859 0.00442571 0.00664127
57 5.03125 0.03125 21.1875 0.518912 0.00484976 0.00445042 0.00587712
58 5.03125 0.03125 21.2083 0.518805 0.00485936 0.00446789 0.00676231
59 5.03125 0.03125 21.2292 0.518705 0.00488411 0.00449468 0.00673921
60 5.03125 0.03125 21.25 0.51858 0.00489794 0.0045081 0.00592518
61 5.03125 0.03125 21.2708 0.518478 0.00491727 0.00453381 0.00702833
62 5.03125 0.03125 21.2917 0.518372 0.00493635 0.00455746 0.00674883
