0 7.53125 0.03125 20 0.659334 0.00254496 0.00263947 0.00142004
1 7.53125 0.03125 20.0208 0.659143 0.00257967 0.00265988 0.00145177
2 7.53125 0.03125 20.0417 0.658949 0.00260944 0.0026842 0.00120908
3 7.53125 0.03125 20.0625 0.658767 0.0026317 0.00270088 0.00115967
4 7.53125 0.03125 20.0833 0.658574 0.00266409 0.00271942 0.00119993
5 7.53125 0.03125 20.1042 0.658381 0.00267364 0.00268944 0.00130168
6 7.53125 0.03125 20.125 0.658195 0.00269619 0.0026964 0.0015424
7 7.53125 0.03125 20.1458 0.658002 0.00272558 0.00271252 0.00139229
8 7.53125 0.03125 20.1667 0.657812 0.00275224 0.00272398 0.0015319
9 7.53125 0.03125 20.1875 0.657618 0.00278003 0.00274029 0.00131713
10 7.53125 0.03125 20.2083 0.657428 0.00281123 0.00275378 0.00135742
11 7.53125 0.03125 20.2292 0.657233 0.00283598 0.0027691 0.00141689
12 7.53125 0.03125 20.25 0.657046 0.00286057 0.00278291 0.00145987
13 7.53125 0.03125 20.2708 0.656854 0.00288233 0.0027999 0.00133947
14 7.53125 0.03125 20.2917 0.656661 0.00290262 0.00281526 0.00161258
15 7.53125 0.03125 20.3125 0.656466 0.00292174 0.00283035 0.00129089
16 7.53125 0.03125 20.3333 0.65628 0.00294007 0.00283713 0.00142327
17 7.53125 0.03125 20.3542 0.656088 0.00295674 0.00285037 0.00185817
18 7.53125 0.03125 20.375 0.655912 0.00294855 0.00286021 0.00210672
19 7.53125 0.03125 20.3958 0.655745 0.00295958 0.00287021 0.00155871
20 7.53125 0.03125 20.4167 0.655574 0.00295248 0.00284945 0.00237121
21 7.53125 0.03125 20.4375 0.655408 0.00295377 0.0028435 0.00192188
22 7.53125 0.03125 20.4583 0.655222 0.00296337 0.00285373 0.00141117
23 7.53125 0.03125 20.4792 0.655036 0.00297314 0.00286495 0.00144305
24 7.53125 0.03125 20.5 0.654851 0.00298224 0.00287611 0.00157317
25 7.53125 0.03125 20.5208 0.654664 0.00299022 0.00288728 0.00147222
26 7.53125 0.03125 20.5417 0.654478 0.002998 0.00289838 0.00152176
27 7.53125 0.03125 20.5625 0.654295 0.0030042 0.0029084 0.00137016
28 7.53125 0.03125 20.5833 0.654117 0.00300824 0.00291832 0.00142506
29 7.53125 0.03125 20.6042 0.653937 0.00301453 0.00292555 0.0013109
30 7.53125 0.03125 20.625 0.653756 0.00301711 0.00293326 0.00146555
31 7.53125 0.03125 20.6458 0.653576 0.00301919 0.00294018 0.00138567
32 7.53125 0.03125 20.6667 0.6534 0.00303216 0.00293934 0.00161058
33 7.53125 0.03125 20.6875 0.653223 0.0030257 0.00295555 0.00169067
34 7.53125 0.03125 20.7083 0.653044 0.00302446 0.00296025 0.00152614
35 7.53125 0.03125 20.7292 0.652869 0.00302294 0.00296466 0.0012646
36 7.53125 0.03125 20.75 0.652705 0.0030285 0.0029735 0.00113662
37 7.53125 0.03125 20.7708 0.652534 0.00302614 0.00297326 0.00123695
38 7.53125 0.03125 20.7917 0.652364 0.00302408 0.00297107 0.00136156
39 7.53125 0.03125 20.8125 0.65219 0.00301787 0.00297269 0.00142828
40 7.53125 0.03125 20.8333 0.652021 0.0030152 0.00296757 0.00163513
41 7.53125 0.03125 20.8542 0.651846 0.00300698 0.00296733 0.00145405
42 7.53125 0.03125 20.875 0.651675 0.00299958 0.00296624 0.00137891
43 7.53125 0.03125 20.8958 0.651505 0.0029909 0.00296485 0.00137113
44 7.53125 0.03125 20.9167 0.651351 0.00299425 0.00296007 0.00143905
45 7.53125 0.03125 20.9375 0.651187 0.00299454 0.00296294 0.00160403
46 7.53125 0.03125 20.9583 0.651013 0.00298553 0.00296175 0.00145799
47 7.53125 0.03125 20.9792 0.650842 0.00297485 0.00296043 0.00137775
48 7.53125 0.03125 21 0.650668 0.00296291 0.00295864 0.00148632
49 7.53125 0.03125 21.0208 0.650495 0.00295104 0.00295579 0.00150418
50 7.53125 0.03125 21.0417 0.650321 0.00293911 0.00295191 0.00146202
51 7.53125 0.03125 21.0625 0.650149 0.00292708 0.00294698 0.00147352
52 7.53125 0.03125 21.0833 0.649999 0.00289811 0.0029239 0.0026949
53 7.53125 0.03125 21.1042 0.649827 0.00288442 0.00291623 0.00164068
54 7.53125 0.03125 21.125 0.649655 0.00287205 0.00290932 0.0015114
55 7.53125 0.03125 21.1458 0.649482 0.00286014 0.00290204 0.00143528
56 7.53125 0.03125 21.1667 0.649312 0.00284876 0.00289484 0.00156867
57 7.53125 0.03125 21.1875 0.649144 0.00283763 0.00288725 0.00153356
58 7.53125 0.03125 21.2083 0.648976 0.0028266 0.00287931 0.00146219
59 7.53125 0.03125 21.2292 0.648808 0.00281675 0.0028715 0.00148251
60 7.53125 0.03125 21.25 0.648643 0.00280648 0.00286295 0.00149138
61 7.53125 0.03125 21.2708 0.648479 0.00279639 0.00285431 0.00151254
62 7.53125 0.03125 21.2917 0.648314 0.00278691 0.00284536 0.00136751
63 7.53125 0.03125 21.3125 0.64815 0.00277792 0.00283587 0.00189563
64 7.53125 0.03125 21.3333 0.647988 0.00276869 0.00282663 0.00137994
65 7.53125 0.03125 21.3542 0.64783 0.00275963 0.00281689 0.00154914
66 7.53125 0.03125 21.375 0.647672 0.00275081 0.002807 0.00153507
67 7.53125 0.03125 21.3958 0.647515 0.00274242 0.00279689 0.00148661
68 7.53125 0.03125 21.4167 0.647359 0.00273386 0.00278681 0.00151845
69 7.53125 0.03125 21.4375 0.647206 0.00272587 0.00277669 0.0015717
70 7.53125 0.03125 21.4583 0.647053 0.00271805 0.00276648 0.00152838
71 7.53125 0.03125 21.4792 0.646897 0.0026917 0.00275332 0.00214661
72 7.53125 0.03125 21.5 0.646746 0.00268431 0.00274293 0.00160246
73 7.53125 0.03125 21.5208 0.646596 0.00267804 0.00273297 0.00153533
74 7.53125 0.03125 21.5417 0.646444 0.00266909 0.00270413 0.00220515
75 7.53125 0.03125 21.5625 0.646295 0.00266299 0.00269481 0.00154925
76 7.53125 0.03125 21.5833 0.646148 0.00265761 0.0026865 0.00150233
77 7.53125 0.03125 21.6042 0.646002 0.00265271 0.00267841 0.00151692
78 7.53125 0.03125 21.625 0.645857 0.0026481 0.00267086 0.00149481
79 7.53125 0.03125 21.6458 0.645713 0.00264392 0.0026638 0.00141801
80 7.53125 0.03125 21.6667 0.645571 0.00264039 0.00265721 0.00155746
81 7.53125 0.03125 21.6875 0.64543 0.00263729 0.00265116 0.0015203
82 7.53125 0.03125 21.7083 0.64529 0.00263466 0.00264566 0.00153337
83 7.53125 0.03125 21.7292 0.645171 0.00262815 0.00264774 0.00144449
84 7.53125 0.03125 21.75 0.645054 0.00262749 0.00264629 0.00154903
85 7.53125 0.03125 21.7708 0.644921 0.00262781 0.00264336 0.00144473
86 7.53125 0.03125 21.7917 0.644797 0.00264779 0.00263818 0.00193938
87 7.53125 0.03125 21.8125 0.64467 0.00264916 0.00265543 0.00214814
88 7.53125 0.03125 21.8333 0.644536 0.00265175 0.00265743 0.0015991
89 7.53125 0.03125 21.8542 0.644402 0.00265488 0.00265838 0.00154525
90 7.53125 0.03125 21.875 0.644269 0.00265847 0.00265937 0.00154956
91 7.53125 0.03125 21.8958 0.644135 0.00266246 0.00266062 0.00149031
92 7.53125 0.03125 21.9167 0.644003 0.00266709 0.00266202 0.00151762
93 7.53125 0.03125 21.9375 0.643872 0.00267188 0.00266379 0.00157362
94 7.53125 0.03125 21.9583 0.643755 0.0026776 0.00266616 0.00150373
95 7.53125 0.03125 21.9792 0.643626 0.00268277 0.00266765 0.00142683
96 7.53125 0.03125 22 0.643497 0.00268714 0.00266972 0.00151437
97 7.53125 0.03125 22.0208 0.643367 0.00268893 0.00266802 0.00137583
98 7.53125 0.03125 22.0417 0.643241 0.0026944 0.00266982 0.00153542
99 7.53125 0.03125 22.0625 0.643114 0.00270026 0.00267186 0.00153142
100 7.53125 0.03125 22.0833 0.642991 0.00271349 0.00266101 0.00181017
101 7.53125 0.03125 22.1042 0.642862 0.00272817 0.00265902 0.0018088
102 7.53125 0.03125 22.125 0.642737 0.0027344 0.00266174 0.0015509
103 7.53125 0.03125 22.1458 0.642612 0.00274065 0.00266465 0.00154193
104 7.53125 0.03125 22.1667 0.642487 0.00274809 0.00266918 0.00141362
105 7.53125 0.03125 22.1875 0.642365 0.00275502 0.00267273 0.00156201
106 7.53125 0.03125 22.2083 0.642243 0.0027622 0.00267639 0.00158841
107 7.53125 0.03125 22.2292 0.642121 0.00276964 0.00268021 0.00151762
108 7.53125 0.03125 22.25 0.642002 0.00278361 0.00267707 0.00130297
109 7.53125 0.03125 22.2708 0.641882 0.00279158 0.00268108 0.00152987
110 7.53125 0.03125 22.2917 0.641762 0.00279981 0.00268564 0.00180411
111 7.53125 0.03125 22.3125 0.641644 0.0027951 0.00269783 0.00174766
112 7.53125 0.03125 22.3333 0.641525 0.00280331 0.00270376 0.00154034
113 7.53125 0.03125 22.3542 0.641403 0.00281577 0.0026912 0.00223556
114 7.53125 0.03125 22.375 0.641284 0.00282443 0.00269739 0.00158189
115 7.53125 0.03125 22.3958 0.64116 0.00280618 0.00270246 0.00250559
116 7.53125 0.03125 22.4167 0.641041 0.0028157 0.00270986 0.00157583
117 7.53125 0.03125 22.4375 0.640924 0.00282557 0.00271757 0.00153005
