15 5.88867 0.0585938 1.01981 0.00164023 -0.000167531
15 5.94727 0.0585938 1.00879 0.00192251 -0.000181874
15 6.00586 0.0585938 0.995903 0.0021135 -0.000128588
15 6.06445 0.0585938 0.981255 0.00228107 -8.16941e-05
15 6.12305 0.0585938 0.964949 0.00241525 -2.96311e-05
15 6.18164 0.0585938 0.947149 0.00248246 1.06329e-05
15 6.70898 0.0585938 0.774856 -7.10245e-05 0.00086005
15 6.76758 0.0585938 0.761989 -0.00105163 0.000942448
15 6.82617 0.0585938 0.752255 -0.00198353 0.000931283
15 6.88477 0.0585938 0.7458 -0.0029554 0.000936855
15 6.94336 0.0585938 0.742767 -0.00395189 0.000938943
15 7.00195 0.0585938 0.743233 -0.00495777 0.000929541
15 7.06055 0.0585938 0.747179 -0.00595424 0.000905678
15 7.11914 0.0585938 0.754484 -0.00692106 0.00086641
15 7.17773 0.0585938 0.764926 -0.00783887 0.000812126
15 7.23633 0.0585938 0.778197 -0.00869013 0.000743746
15 7.29492 0.0585938 0.793915 -0.0094554 0.000664963
15 7.35352 0.0585938 0.811615 -0.0101356 0.000537334
15 7.76367 0.0585938 0.951105 -0.0118055 -2.42859e-05
15 7.82227 0.0585938 0.96861 -0.0117156 -9.50369e-05
15 7.88086 0.0585938 0.984602 -0.0115564 -0.00015477
15 7.93945 0.0585938 0.998942 -0.0113453 -0.00020228
15 7.99805 0.0585938 1.01157 -0.011096 -0.000240141
15 8.05664 0.0585938 1.02248 -0.0108191 -0.000276078
15 8.11523 0.0585938 1.03172 -0.0105225 -0.000320575
15 8.17383 0.0585938 1.03928 -0.0101507 -0.000308655
15 5.44922 0.117188 1.05814 0.000963404 -9.56213e-05
15 5.56641 0.117188 1.05463 0.00106556 -0.000255984
15 5.68359 0.117188 1.04707 0.00139915 -0.000260862
15 5.80078 0.117188 1.03358 0.00147832 -0.00118393
15 6.26953 0.117188 0.918751 0.00257849 0.00046189
15 6.38672 0.117188 0.877199 0.00237521 0.000778711
15 6.50391 0.117188 0.835811 0.00167918 0.00101394
15 6.62109 0.117188 0.798203 0.00098634 0.00228212
15 7.44141 0.117188 0.840113 -0.0109453 0.00078996
15 7.55859 0.117188 0.881895 -0.0115257 0.000475862
15 7.67578 0.117188 0.923061 -0.0118477 0.000224696
15 8.26172 0.117188 1.04832 -0.00979656 -0.00124117
15 8.37891 0.117188 1.05646 -0.00949153 -0.000527987
15 8.49609 0.117188 1.06015 -0.00896911 -0.000528942
15 8.61328 0.117188 1.06106 -0.00864051 -0.000385891
15 5.27344 0.234375 1.05952 0.000865482 6.29353e-05
15 8.78906 0.234375 1.06008 -0.00820811 -0.00043281
15 0.234375 0.46875 0.995104 -4.25748e-05 -0.000262117
15 0.703125 0.46875 0.996576 0.000198949 -0.000350349
15 2.10938 0.46875 1.00501 0.000623226 -0.000472694
15 2.57812 0.46875 1.00952 0.000853114 -0.000405085
15 3.04688 0.46875 1.01517 0.000956063 -0.000348887
15 3.51562 0.46875 1.02179 0.00114675 -0.000227371
15 3.98438 0.46875 1.03036 0.00112454 -8.64874e-05
15 4.45312 0.46875 1.04085 0.00118004 4.99249e-05
15 4.92188 0.46875 1.05341 0.000977506 0.000189411
15 9.14062 0.46875 1.0528 -0.00784227 -0.000602738
15 9.60938 0.46875 1.04116 -0.0077038 -0.000469597
15 10.0781 0.46875 1.03115 -0.00745685 -0.000560416
15 10.5469 0.46875 1.02306 -0.00727663 -0.000504056
15 11.0156 0.46875 1.01685 -0.00708313 -0.000567037
15 11.4844 0.46875 1.01236 -0.00684899 -0.000539199
15 11.9531 0.46875 1.00895 -0.00663285 -0.000590237
15 1.40625 0.9375 1.00094 0.000382285 -0.000984506
15 12.6562 0.9375 1.00563 -0.00625156 -0.00124564
15 13.5938 0.9375 1.00213 -0.00600421 -0.00116939
15 14.5312 0.9375 1.00046 -0.00542453 -0.00118146
