0 9.99756 7.50732 25.0074 1.18375 -0.0785669 -0.222467
1 9.99756 7.50732 25.0154 1.18422 -0.0656584 -0.220554
2 9.99756 7.50732 25.0235 1.18458 -0.0526369 -0.221773
3 9.99756 7.50732 25.0315 1.18476 -0.039517 -0.222754
4 9.99756 7.50732 25.0395 1.18476 -0.0263236 -0.230834
5 9.99756 7.50732 25.0476 1.18463 -0.0130582 -0.235378
6 9.99756 7.50732 25.0556 1.18433 0.000243448 -0.237279
7 9.99756 7.50732 25.0637 1.1839 0.0135784 -0.241024
8 9.99756 7.50732 25.0718 1.18332 0.0269352 -0.243265
9 9.99756 7.50732 25.0798 1.18259 0.0402738 -0.248167
10 9.99756 7.50732 25.0879 1.18171 0.0536045 -0.239109
11 9.99756 7.50732 25.0959 1.1807 0.0668965 -0.236229
12 9.99756 7.50732 25.104 1.17954 0.0801505 -0.23358
13 9.99756 7.50732 25.1121 1.17825 0.0933544 -0.232099
14 9.99756 7.50732 25.1202 1.17675 0.10654 -0.294008
15 9.99756 7.50732 25.1282 1.17513 0.119619 -0.283242
16 9.99756 7.50732 25.1363 1.17346 0.132575 -0.236136
17 9.99756 7.50732 25.1444 1.17166 0.145452 -0.22483
18 9.99756 7.50732 25.1524 1.16972 0.158193 -0.223832
19 9.99756 7.50732 25.1605 1.16766 0.170799 -0.224326
20 9.99756 7.50732 25.1686 1.16548 0.183252 -0.222558
21 9.99756 7.50732 25.1767 1.16319 0.195504 -0.221889
22 9.99756 7.50732 25.1847 1.16079 0.207628 -0.218493
23 9.99756 7.50732 25.1928 1.15826 0.21956 -0.217032
24 9.99756 7.50732 25.2009 1.1556 0.231313 -0.213441
25 9.99756 7.50732 25.2089 1.15283 0.242874 -0.212641
26 9.99756 7.50732 25.217 1.14995 0.254241 -0.207172
27 9.99756 7.50732 25.225 1.14695 0.265393 -0.211343
28 9.99756 7.50732 25.2331 1.14384 0.276326 -0.206091
29 9.99756 7.50732 25.2412 1.1406 0.28704 -0.203747
30 9.99756 7.50732 25.2492 1.1373 0.297438 -0.204902
31 9.99756 7.50732 25.2573 1.13388 0.307636 -0.198655
32 9.99756 7.50732 25.2654 1.13033 0.317581 -0.194091
33 9.99756 7.50732 25.2734 1.12665 0.327228 -0.193369
34 9.99756 7.50732 25.2815 1.12284 0.336551 -0.190241
35 9.99756 7.50732 25.2895 1.11892 0.345535 -0.188319
36 9.99756 7.50732 25.2976 1.11489 0.354178 -0.18474
37 9.99756 7.50732 25.3057 1.11077 0.362477 -0.182097
38 9.99756 7.50732 25.3137 1.10656 0.370414 -0.181747
39 9.99756 7.50732 25.3217 1.1023 0.378017 -0.175828
40 9.99756 7.50732 25.3298 1.09796 0.385278 -0.173455
41 9.99756 7.50732 25.3378 1.09358 0.392179 -0.170821
42 9.99756 7.50732 25.3458 1.08915 0.398761 -0.167537
43 9.99756 7.50732 25.3538 1.08467 0.405007 -0.167563
44 9.99756 7.50732 25.3618 1.08015 0.410923 -0.164279
45 9.99756 7.50732 25.3698 1.07557 0.416515 -0.158757
46 9.99756 7.50732 25.3777 1.07098 0.421795 -0.156351
47 9.99756 7.50732 25.3857 1.06636 0.426736 -0.157991
48 9.99756 7.50732 25.3936 1.06171 0.431376 -0.148745
49 9.99756 7.50732 25.4016 1.05702 0.43571 -0.144345
50 9.99756 7.50732 25.4095 1.05231 0.439739 -0.151011
