15 5.60303 0.0146484 1.06152 -0.0946074 0.00175232
15 5.61768 0.0146484 1.06281 -0.0973154 0.00186524
15 5.63232 0.0146484 1.06425 -0.100125 0.00192395
15 5.64697 0.0146484 1.06585 -0.10306 0.0019875
15 5.66162 0.0146484 1.0676 -0.106131 0.00206075
15 5.67627 0.0146484 1.0695 -0.109339 0.00213838
15 5.69092 0.0146484 1.07153 -0.112684 0.00221971
15 5.70557 0.0146484 1.07366 -0.116167 0.0023027
15 5.72021 0.0146484 1.07586 -0.119791 0.00238832
15 5.73486 0.0146484 1.07815 -0.123562 0.00247626
15 5.74951 0.0146484 1.08052 -0.127479 0.00256767
15 5.76416 0.0146484 1.08294 -0.131546 0.00266205
15 5.77881 0.0146484 1.08542 -0.135769 0.00275973
15 5.79346 0.0146484 1.08795 -0.140152 0.00286087
15 5.80811 0.0146484 1.09057 -0.144701 0.00296316
15 5.82275 0.0146484 1.09329 -0.149421 0.00306493
15 5.8374 0.0146484 1.0961 -0.154312 0.00316146
15 5.85205 0.0146484 1.09899 -0.159365 0.00325002
15 5.8667 0.0146484 1.10187 -0.164566 0.00333677
15 5.88135 0.0146484 1.1046 -0.169896 0.0034191
15 5.896 0.0146484 1.10718 -0.175351 0.00350005
15 5.91064 0.0146484 1.1096 -0.180922 0.00357835
15 5.92529 0.0146484 1.11186 -0.186596 0.00365076
15 5.93994 0.0146484 1.11396 -0.192366 0.00371486
15 5.95459 0.0146484 1.11594 -0.198231 0.00376602
15 5.96924 0.0146484 1.11781 -0.204179 0.00379925
15 5.98389 0.0146484 1.11946 -0.210163 0.00381525
15 5.99854 0.0146484 1.12066 -0.216129 0.0038085
15 6.01318 0.0146484 1.12138 -0.222052 0.00378471
15 6.02783 0.0146484 1.12157 -0.227893 0.00374007
15 6.04248 0.0146484 1.12118 -0.233612 0.00367932
15 6.05713 0.0146484 1.12008 -0.239168 0.0035986
15 6.07178 0.0146484 1.11824 -0.244549 0.00350397
15 6.08643 0.0146484 1.11564 -0.249726 0.00339273
15 6.10107 0.0146484 1.11224 -0.254663 0.00326387
15 6.11572 0.0146484 1.10795 -0.259321 0.00311709
15 6.13037 0.0146484 1.10278 -0.263679 0.00296126
15 6.14502 0.0146484 1.09669 -0.267719 0.00279987
15 6.15967 0.0146484 1.08972 -0.271446 0.00263282
15 6.17432 0.0146484 1.08194 -0.274882 0.0024448
15 6.18896 0.0146484 1.07331 -0.278036 0.00222853
15 6.20361 0.0146484 1.06379 -0.28086 0.0020061
