15 5.88867 0.0585938 1.02842 0.00734476 -0.000317412
15 5.94727 0.0585938 1.01903 0.00770875 -0.000438275
15 6.00586 0.0585938 1.00792 0.00781974 -0.000254859
15 6.06445 0.0585938 0.99508 0.00798123 -0.000210204
15 6.12305 0.0585938 0.980581 0.00804924 -7.62784e-05
15 6.18164 0.0585938 0.964527 0.00806577 2.25232e-05
15 6.70898 0.0585938 0.796099 0.00538082 0.00122095
15 6.76758 0.0585938 0.78185 0.00429221 0.00142848
15 6.82617 0.0585938 0.770153 0.00342181 0.00139999
15 6.88477 0.0585938 0.761466 0.00240915 0.00148391
15 6.94336 0.0585938 0.75591 0.00143767 0.00147416
15 7.00195 0.0585938 0.753687 0.000432975 0.00147407
15 7.06055 0.0585938 0.754846 -0.000537807 0.00143354
15 7.11914 0.0585938 0.759349 -0.0014855 0.00137215
15 7.17773 0.0585938 0.767074 -0.00236902 0.00129079
15 7.23633 0.0585938 0.777763 -0.0031987 0.00119322
15 7.29492 0.0585938 0.791178 -0.00394705 0.00105703
15 7.35352 0.0585938 0.806879 -0.00461622 0.00102456
15 7.88086 0.0585938 0.974284 -0.00561931 -0.000346388
15 7.93945 0.0585938 0.989299 -0.00533451 -0.000442218
15 7.99805 0.0585938 1.00259 -0.00511487 -0.000648017
15 8.05664 0.0585938 1.0141 -0.00460425 -0.00056745
15 5.44922 0.117188 1.05856 0.00684532 -0.000507633
15 5.56641 0.117188 1.05638 0.0068385 -0.000794493
15 5.68359 0.117188 1.05074 0.00733533 -0.000550663
15 5.80078 0.117188 1.03988 0.00728908 -0.00199168
15 6.26953 0.117188 0.938516 0.00800948 0.000657202
15 6.38672 0.117188 0.899424 0.00783314 0.00130129
15 6.50391 0.117188 0.858826 0.00686171 0.00115773
15 6.62109 0.117188 0.820901 0.00630672 0.00291877
15 7.44141 0.117188 0.832988 -0.00551788 0.00125059
15 7.79297 0.117188 0.949624 -0.0057836 -0.000386076
15 8.14453 0.117188 1.02875 -0.00432261 -0.00273398
15 8.26172 0.117188 1.04259 -0.00462943 -0.00217168
15 8.37891 0.117188 1.05151 -0.00417861 -0.00121989
15 8.49609 0.117188 1.05598 -0.00377881 -0.0010154
15 8.61328 0.117188 1.05746 -0.00354912 -0.000802369
15 5.27344 0.234375 1.05874 0.00651518 -0.000171208
15 7.61719 0.234375 0.892705 -0.00641614 0.00188353
15 8.78906 0.234375 1.05697 -0.00325814 -0.000626658
15 3.04688 0.46875 1.01581 0.00759337 -0.000403339
15 3.51562 0.46875 1.02221 0.00615816 0.000556329
15 4.92188 0.46875 1.05204 0.00679269 -0.00102545
15 9.14062 0.46875 1.0501 -0.00313342 -0.00144265
15 9.60938 0.46875 1.03886 -0.00331783 -0.00172962
15 10.0781 0.46875 1.02883 -0.00292841 -0.0016025
15 10.5469 0.46875 1.02063 -0.00312997 -0.00304566
15 11.0156 0.46875 1.01401 -0.00225835 -0.00194433
15 11.4844 0.46875 1.00975 -0.00272949 -0.00534029
15 11.9531 0.46875 1.00736 -0.00028813 -0.00303278
15 0.46875 0.9375 0.997802 0.00853915 0.00817352
15 1.40625 0.9375 1.00299 0.00747041 0.00207876
15 2.34375 0.9375 1.00802 0.00695339 0.0053173
15 4.21875 0.9375 1.03504 0.00670416 0.00182304
15 12.6562 0.9375 1.00587 -0.00174569 -0.0275999
15 13.5938 0.9375 1.00235 -0.00189036 -0.0241786
15 14.5312 0.9375 1.00227 -0.00135238 -0.0300719
