15 8.50342 0.0146484 1.01328 -0.0729941 0.00160615
15 8.51807 0.0146484 1.01305 -0.0751359 0.00164067
15 8.53271 0.0146484 1.01285 -0.077336 0.0016541
15 8.54736 0.0146484 1.01268 -0.0795933 0.00168522
15 8.56201 0.0146484 1.01256 -0.0819179 0.00172936
15 8.57666 0.0146484 1.01246 -0.0843175 0.00178055
15 8.59131 0.0146484 1.01239 -0.0867978 0.00183644
15 8.60596 0.0146484 1.01234 -0.0893629 0.00189565
15 8.62061 0.0146484 1.01232 -0.0920146 0.00195649
15 8.63525 0.0146484 1.01233 -0.0947548 0.00201777
15 8.6499 0.0146484 1.01236 -0.0975848 0.00207686
15 8.66455 0.0146484 1.01242 -0.100502 0.00213313
15 8.6792 0.0146484 1.01248 -0.103499 0.00219184
15 8.69385 0.0146484 1.01249 -0.106575 0.00224872
15 8.7085 0.0146484 1.01243 -0.109735 0.00230868
15 8.72314 0.0146484 1.01231 -0.112981 0.00237122
15 8.73779 0.0146484 1.01214 -0.116312 0.0024323
15 8.75244 0.0146484 1.01193 -0.119726 0.00249209
15 8.76709 0.0146484 1.01167 -0.123219 0.00254851
15 8.78174 0.0146484 1.01137 -0.126786 0.00260147
15 8.79639 0.0146484 1.01101 -0.130419 0.00265534
15 8.81104 0.0146484 1.01055 -0.134115 0.00270633
15 8.82568 0.0146484 1.00998 -0.137879 0.00275848
15 8.84033 0.0146484 1.00932 -0.141713 0.00281133
15 8.85498 0.0146484 1.00855 -0.145615 0.00286233
15 8.86963 0.0146484 1.00769 -0.149584 0.00291013
15 8.88428 0.0146484 1.00671 -0.153614 0.00295252
15 8.89893 0.0146484 1.00562 -0.157697 0.0029878
15 8.91357 0.0146484 1.00438 -0.161821 0.00301829
15 8.92822 0.0146484 1.00296 -0.16597 0.00304073
15 8.94287 0.0146484 1.00134 -0.17014 0.00305962
15 8.95752 0.0146484 0.999533 -0.174321 0.00307411
15 8.97217 0.0146484 0.997539 -0.178501 0.00308118
15 8.98682 0.0146484 0.995344 -0.182665 0.00307901
15 9.00146 0.0146484 0.992946 -0.186803 0.00306814
15 9.01611 0.0146484 0.990329 -0.190899 0.00304789
15 9.03076 0.0146484 0.987471 -0.194936 0.00302411
15 9.04541 0.0146484 0.98431 -0.198902 0.00299296
15 9.06006 0.0146484 0.980854 -0.202804 0.00296425
15 9.07471 0.0146484 0.977124 -0.206646 0.00293824
15 9.08936 0.0146484 0.973136 -0.210428 0.00290729
15 9.104 0.0146484 0.96893 -0.214149 0.00287489
15 9.11865 0.0146484 0.964506 -0.217799 0.00283789
15 9.1333 0.0146484 0.959856 -0.22137 0.0027971
15 9.14795 0.0146484 0.954979 -0.224862 0.00275547
15 9.1626 0.0146484 0.949874 -0.228272 0.00271388
15 9.17725 0.0146484 0.944547 -0.231607 0.0026765
15 9.19189 0.0146484 0.939018 -0.234874 0.00264351
15 9.20654 0.0146484 0.933317 -0.238086 0.00260406
15 9.22119 0.0146484 0.927524 -0.241248 0.00256583
15 9.23584 0.0146484 0.921633 -0.244345 0.00252652
15 9.25049 0.0146484 0.915609 -0.247372 0.00248189
15 9.26514 0.0146484 0.909427 -0.250317 0.00242385
15 9.27979 0.0146484 0.903081 -0.253159 0.00235386
15 9.29443 0.0146484 0.896587 -0.255894 0.00228266
15 9.30908 0.0146484 0.889964 -0.258518 0.00221
15 9.32373 0.0146484 0.883211 -0.261022 0.00213374
15 9.33838 0.0146484 0.876334 -0.26341 0.00204506
15 9.35303 0.0146484 0.869329 -0.265703 0.00188303
15 9.36768 0.0146484 0.862154 -0.267781 0.00167051
15 9.38232 0.0146484 0.855065 -0.269455 0.00156602
15 9.39697 0.0146484 0.848025 -0.27127 0.0015066
15 10.2026 0.0146484 0.687777 -0.25407 -0.00143234
15 10.2173 0.0146484 0.691819 -0.252892 -0.00143688
15 10.2319 0.0146484 0.696065 -0.25169 -0.00145965
15 10.2466 0.0146484 0.700513 -0.250452 -0.00149074
15 10.2612 0.0146484 0.705159 -0.249174 -0.00152507
15 10.2759 0.0146484 0.709994 -0.247852 -0.00156209
15 10.2905 0.0146484 0.715016 -0.246482 -0.00159996
15 10.3052 0.0146484 0.720214 -0.245061 -0.00163937
15 10.3198 0.0146484 0.725583 -0.243586 -0.00167883
15 10.3345 0.0146484 0.731113 -0.242055 -0.00171934
15 10.3491 0.0146484 0.736799 -0.240466 -0.00175944
15 10.3638 0.0146484 0.742629 -0.238816 -0.00180028
15 10.3784 0.0146484 0.7486 -0.237104 -0.00184044
15 10.3931 0.0146484 0.754699 -0.235328 -0.00188116
15 10.4077 0.0146484 0.760921 -0.233488 -0.00192121
15 10.4224 0.0146484 0.767256 -0.231579 -0.00196185
15 10.437 0.0146484 0.773697 -0.229603 -0.00200165
15 10.4517 0.0146484 0.780233 -0.227557 -0.00204208
15 10.4663 0.0146484 0.786856 -0.22544 -0.00208132
15 10.481 0.0146484 0.793548 -0.223252 -0.00212107
15 10.4956 0.0146484 0.800303 -0.220992 -0.00215924
15 10.5103 0.0146484 0.807103 -0.218658 -0.00219763
15 10.5249 0.0146484 0.813942 -0.216252 -0.00223488
15 10.5396 0.0146484 0.820805 -0.21377 -0.00227253
15 10.5542 0.0146484 0.827686 -0.211215 -0.00230808
15 10.5688 0.0146484 0.834568 -0.208585 -0.0023434
15 10.5835 0.0146484 0.841441 -0.20588 -0.00237748
15 10.5981 0.0146484 0.848292 -0.203101 -0.00241179
15 10.6128 0.0146484 0.855116 -0.200247 -0.00244347
15 10.6274 0.0146484 0.861897 -0.197318 -0.0024743
15 10.6421 0.0146484 0.86863 -0.194318 -0.00250402
15 10.6567 0.0146484 0.875303 -0.191245 -0.00253363
15 10.6714 0.0146484 0.881912 -0.188102 -0.00255836
15 10.686 0.0146484 0.888436 -0.184893 -0.00258028
15 10.7007 0.0146484 0.894869 -0.181619 -0.00260305
15 10.7153 0.0146484 0.901208 -0.17828 -0.00262628
15 10.73 0.0146484 0.907452 -0.174876 -0.00263827
15 10.7446 0.0146484 0.913562 -0.171416 -0.00264301
15 10.7593 0.0146484 0.919533 -0.167905 -0.00265594
15 10.7739 0.0146484 0.925399 -0.164339 -0.00267645
15 10.7886 0.0146484 0.931162 -0.160721 -0.00268625
15 10.8032 0.0146484 0.936764 -0.157063 -0.00269172
15 10.8179 0.0146484 0.942189 -0.153374 -0.0027001
15 10.8325 0.0146484 0.947441 -0.149657 -0.00270509
15 10.8472 0.0146484 0.952538 -0.145916 -0.00270003
15 10.8618 0.0146484 0.957497 -0.142161 -0.00268915
15 10.8765 0.0146484 0.962308 -0.138395 -0.00268087
15 10.8911 0.0146484 0.966953 -0.134619 -0.00267479
15 10.9058 0.0146484 0.971425 -0.130841 -0.00266535
15 10.9204 0.0146484 0.975703 -0.127064 -0.00265212
15 10.9351 0.0146484 0.979789 -0.123294 -0.00263352
15 10.9497 0.0146484 0.983689 -0.119537 -0.00261031
15 10.9644 0.0146484 0.98741 -0.115795 -0.00258354
15 10.979 0.0146484 0.990957 -0.112074 -0.00255319
15 10.9937 0.0146484 0.994333 -0.108378 -0.00252068
15 11.0083 0.0146484 0.997537 -0.104712 -0.00248583
15 11.0229 0.0146484 1.00057 -0.101082 -0.00244804
15 11.0376 0.0146484 1.00345 -0.0974955 -0.00240673
15 11.0522 0.0146484 1.00617 -0.0939555 -0.00236298
15 11.0669 0.0146484 1.00874 -0.090469 -0.00231665
15 11.0815 0.0146484 1.01115 -0.0870438 -0.00226924
15 11.0962 0.0146484 1.01344 -0.0836871 -0.00221785
15 11.1108 0.0146484 1.01562 -0.0803977 -0.00216578
15 11.1255 0.0146484 1.01768 -0.0771791 -0.00211334
15 11.1401 0.0146484 1.01963 -0.074036 -0.00206088
15 11.1548 0.0146484 1.02148 -0.0709704 -0.00200742
15 11.1694 0.0146484 1.02323 -0.0679782 -0.00195561
15 11.1841 0.0146484 1.02486 -0.0650559 -0.0019062
15 11.1987 0.0146484 1.02638 -0.0622024 -0.00185976
15 11.2134 0.0146484 1.02779 -0.0594133 -0.00181541
15 11.228 0.0146484 1.02909 -0.0566876 -0.00177122
15 11.2427 0.0146484 1.03029 -0.0540259 -0.00172686
15 11.2573 0.0146484 1.03141 -0.0514303 -0.00168422
15 11.272 0.0146484 1.03247 -0.0489024 -0.00164271
15 11.2866 0.0146484 1.03347 -0.0464352 -0.00160891
15 11.3013 0.0146484 1.03439 -0.0440204 -0.0015896
15 11.3159 0.0146484 1.03522 -0.0416472 -0.001586
15 11.3306 0.0146484 1.03602 -0.0393345 -0.00155997
15 8.21777 0.0292969 1.02086 -0.0442924 0.00207537
15 8.24707 0.0292969 1.01989 -0.0465654 0.00218865
15 8.27637 0.0292969 1.01894 -0.048933 0.00226225
15 8.30566 0.0292969 1.018 -0.051424 0.00235698
15 8.33496 0.0292969 1.01707 -0.0540585 0.00248104
15 8.36426 0.0292969 1.0162 -0.0568609 0.0026242
15 8.39355 0.0292969 1.01536 -0.0598361 0.00276717
15 8.42285 0.0292969 1.01455 -0.0629927 0.00289503
15 8.45215 0.0292969 1.01381 -0.0663042 0.00301055
15 8.48145 0.0292969 1.01312 -0.0698461 0.00293985
15 9.41895 0.0292969 0.836838 -0.273479 0.00389695
15 9.44824 0.0292969 0.822283 -0.276248 0.00317404
15 9.47754 0.0292969 0.807763 -0.278663 0.00268898
15 9.50684 0.0292969 0.793353 -0.280575 0.00226954
15 9.53613 0.0292969 0.779173 -0.282009 0.00185271
15 9.56543 0.0292969 0.765353 -0.282952 0.00149569
15 9.59473 0.0292969 0.751994 -0.283595 0.00110057
15 9.62402 0.0292969 0.739309 -0.283682 0.00076575
15 9.65332 0.0292969 0.727332 -0.283877 0.000258212
15 9.68262 0.0292969 0.716306 -0.283476 -0.000223695
15 9.71191 0.0292969 0.706062 -0.283234 -0.000199834
15 9.74121 0.0292969 0.696023 -0.282673 -0.000317097
15 9.77051 0.0292969 0.68717 -0.281535 -0.000638155
15 9.7998 0.0292969 0.679513 -0.280347 -0.000856267
15 9.8291 0.0292969 0.672913 -0.278888 -0.00112091
15 9.8584 0.0292969 0.66745 -0.277314 -0.00133041
15 9.8877 0.0292969 0.663134 -0.275632 -0.00152289
15 9.91699 0.0292969 0.659982 -0.273878 -0.00169397
15 9.94629 0.0292969 0.658007 -0.27208 -0.00184879
15 9.97559 0.0292969 0.657198 -0.270261 -0.00199859
15 10.0049 0.0292969 0.657539 -0.268414 -0.00214546
15 10.0342 0.0292969 0.659027 -0.266551 -0.00229751
15 10.0635 0.0292969 0.661637 -0.264676 -0.00248305
15 10.0928 0.0292969 0.665349 -0.262785 -0.00273915
15 10.1221 0.0292969 0.670145 -0.260872 -0.00301886
15 10.1514 0.0292969 0.676007 -0.258878 -0.00297802
15 10.1807 0.0292969 0.682908 -0.256805 -0.00226909
15 11.3525 0.0292969 1.0376 -0.0359865 -0.00290908
15 11.3818 0.0292969 1.03868 -0.0320284 -0.00299498
15 11.4111 0.0292969 1.0395 -0.0282469 -0.00289297
15 11.4404 0.0292969 1.04003 -0.0246307 -0.00277155
15 11.4697 0.0292969 1.0403 -0.0211904 -0.00263616
15 11.499 0.0292969 1.04035 -0.0179312 -0.00248532
15 11.5283 0.0292969 1.04035 -0.014871 -0.00233322
15 11.5576 0.0292969 1.04028 -0.0120033 -0.00219962
15 11.5869 0.0292969 1.03996 -0.00931404 -0.00206539
15 11.6162 0.0292969 1.03936 -0.00684446 -0.00198876
